Data from 10 min_Absorbance_12-44-16-270.txt Node
Date: Thu Feb 02 12:44:16 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.850000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
297.066	1.249
297.435	1.24264
297.805	1.23616
298.174	1.22985
298.544	1.22316
298.913	1.21667
299.282	1.21014
299.651	1.20373
300.021	1.19703
300.39	1.19112
300.759	1.18587
301.128	1.18018
301.497	1.17462
301.866	1.16935
302.235	1.16409
302.604	1.15932
302.973	1.15431
303.342	1.14952
303.71	1.14454
304.079	1.13958
304.448	1.13427
304.817	1.12896
305.185	1.12322
305.554	1.11734
305.923	1.11131
306.291	1.10554
306.66	1.09947
307.028	1.09399
307.397	1.08829
307.765	1.083
308.133	1.07711
308.502	1.07101
308.87	1.06542
309.238	1.06003
309.606	1.05464
309.975	1.04964
310.343	1.04465
310.711	1.03997
311.079	1.03534
311.447	1.03058
311.815	1.02611
312.183	1.02209
312.551	1.01804
312.919	1.0142
313.286	1.0108
313.654	1.0076
314.022	1.00468
314.39	1.00192
314.757	0.999
315.125	0.99617
315.492	0.99336
315.86	0.99078
316.228	0.98803
316.595	0.985
316.962	0.98163
317.33	0.97804
317.697	0.97425
318.065	0.9703
318.432	0.96588
318.799	0.96141
319.166	0.95687
319.534	0.95222
319.901	0.94788
320.268	0.94377
320.635	0.93999
321.002	0.93638
321.369	0.93276
321.736	0.92892
322.103	0.92499
322.47	0.92105
322.836	0.91734
323.203	0.91341
323.57	0.90947
323.937	0.9055
324.303	0.90173
324.67	0.89828
325.037	0.89464
325.403	0.89121
325.77	0.88763
326.136	0.88452
326.503	0.88142
326.869	0.87836
327.235	0.87538
327.602	0.87226
327.968	0.86909
328.334	0.86585
328.7	0.8624
329.067	0.85907
329.433	0.8559
329.799	0.85289
330.165	0.84999
330.531	0.84687
330.897	0.8439
331.263	0.84111
331.629	0.83856
331.995	0.83601
332.36	0.8335
332.726	0.83108
333.092	0.82889
333.458	0.82701
333.823	0.82469
334.189	0.82251
334.554	0.82049
334.92	0.81854
335.286	0.81644
335.651	0.81443
336.016	0.81247
336.382	0.81051
336.747	0.80849
337.113	0.80652
337.478	0.80447
337.843	0.80243
338.208	0.80061
338.573	0.7987
338.939	0.79676
339.304	0.79487
339.669	0.79299
340.034	0.79114
340.399	0.78948
340.764	0.78756
341.129	0.78575
341.493	0.78427
341.858	0.78256
342.223	0.78111
342.588	0.77954
342.952	0.77773
343.317	0.77607
343.682	0.77435
344.046	0.77277
344.411	0.7714
344.775	0.76959
345.14	0.76798
345.504	0.76636
345.869	0.76469
346.233	0.76312
346.597	0.7614
346.962	0.7596
347.326	0.75778
347.69	0.75583
348.054	0.75395
348.418	0.75227
348.782	0.75021
349.146	0.74822
349.51	0.74626
349.874	0.74422
350.238	0.74223
350.602	0.74059
350.966	0.73881
351.33	0.73693
351.693	0.73502
352.057	0.73298
352.421	0.7314
352.784	0.72987
353.148	0.72829
353.512	0.72662
353.875	0.72508
354.239	0.72363
354.602	0.72218
354.966	0.72093
355.329	0.71954
355.692	0.71821
356.056	0.71682
356.419	0.71575
356.782	0.71453
357.145	0.71324
357.508	0.71209
357.871	0.711
358.234	0.70982
358.597	0.70877
358.96	0.70777
359.323	0.70679
359.686	0.70587
360.049	0.70487
360.412	0.70366
360.775	0.70257
361.137	0.70164
361.5	0.70061
361.863	0.69962
362.225	0.69871
362.588	0.69783
362.951	0.6969
363.313	0.6959
363.675	0.69485
364.038	0.69387
364.4	0.69306
364.763	0.6924
365.125	0.69163
365.487	0.69079
365.849	0.69006
366.212	0.68927
366.574	0.68851
366.936	0.68787
367.298	0.6872
367.66	0.6865
368.022	0.68617
368.384	0.68568
368.746	0.6851
369.108	0.68483
369.469	0.68435
369.831	0.68376
370.193	0.68318
370.555	0.68291
370.916	0.68247
371.278	0.68205
371.64	0.68179
372.001	0.68143
372.363	0.6813
372.724	0.68102
373.086	0.68077
373.447	0.68056
373.808	0.68048
374.17	0.68044
374.531	0.68033
374.892	0.68026
375.253	0.68029
375.615	0.68018
375.976	0.6801
376.337	0.68021
376.698	0.67985
377.059	0.67989
377.42	0.68002
377.781	0.68022
378.141	0.68039
378.502	0.68086
378.863	0.68128
379.224	0.68158
379.585	0.68206
379.945	0.68231
380.306	0.68277
380.666	0.68334
381.027	0.68399
381.388	0.68465
381.748	0.68522
382.108	0.68592
382.469	0.68658
382.829	0.68726
383.19	0.68806
383.55	0.68889
383.91	0.68961
384.27	0.6905
384.63	0.6914
384.991	0.69224
385.351	0.69311
385.711	0.69413
386.071	0.69511
386.431	0.69622
386.791	0.69709
387.15	0.69807
387.51	0.69915
387.87	0.70033
388.23	0.70146
388.589	0.70258
388.949	0.70333
389.309	0.70452
389.668	0.70544
390.028	0.70679
390.387	0.70811
390.747	0.70943
391.106	0.71089
391.466	0.71236
391.825	0.71399
392.184	0.71555
392.544	0.71743
392.903	0.71918
393.262	0.72067
393.621	0.72222
393.98	0.72398
394.339	0.72572
394.698	0.72757
395.057	0.72957
395.416	0.73128
395.775	0.7333
396.134	0.73526
396.493	0.73762
396.852	0.73984
397.211	0.7424
397.569	0.74457
397.928	0.74684
398.287	0.74894
398.645	0.75129
399.004	0.75344
399.362	0.75567
399.721	0.75809
400.079	0.76038
400.438	0.76265
400.796	0.76533
401.154	0.76802
401.512	0.77047
401.871	0.77355
402.229	0.77653
402.587	0.77937
402.945	0.78218
403.303	0.7849
403.661	0.78789
404.019	0.79072
404.377	0.79361
404.735	0.79658
405.093	0.79949
405.451	0.80231
405.808	0.80532
406.166	0.80816
406.524	0.81157
406.882	0.81445
407.239	0.81738
407.597	0.82033
407.954	0.82304
408.312	0.82601
408.669	0.82911
409.027	0.83254
409.384	0.83546
409.741	0.83841
410.099	0.84159
410.456	0.84509
410.813	0.84836
411.17	0.85122
411.527	0.85432
411.884	0.85754
412.242	0.86067
412.599	0.86387
412.956	0.86712
413.312	0.87043
413.669	0.87365
414.026	0.87651
414.383	0.87963
414.74	0.88253
415.096	0.88551
415.453	0.88893
415.81	0.89186
416.166	0.89507
416.523	0.8981
416.879	0.90154
417.236	0.90469
417.592	0.90781
417.949	0.91083
418.305	0.91395
418.661	0.91708
419.018	0.9203
419.374	0.92287
419.73	0.92535
420.086	0.9279
420.442	0.93011
420.798	0.9322
421.154	0.93431
421.51	0.93613
421.866	0.93802
422.222	0.93995
422.578	0.94175
422.934	0.94322
423.29	0.94495
423.646	0.94602
424.001	0.94722
424.357	0.94831
424.713	0.94957
425.068	0.95074
425.424	0.95145
425.779	0.95195
426.135	0.95279
426.49	0.95314
426.845	0.95397
427.201	0.95499
427.556	0.95558
427.911	0.95689
428.266	0.95758
428.622	0.95838
428.977	0.95913
429.332	0.96085
429.687	0.96222
430.042	0.96332
430.397	0.9651
430.752	0.9664
431.107	0.96794
431.461	0.96962
431.816	0.97084
432.171	0.97179
432.526	0.97296
432.88	0.97517
433.235	0.97611
433.59	0.97698
433.944	0.97735
434.299	0.9778
434.653	0.97803
435.008	0.97867
435.362	0.97856
435.716	0.97847
436.071	0.97805
436.425	0.9792
436.779	0.97869
437.133	0.97806
437.487	0.97754
437.841	0.97707
438.195	0.9766
438.549	0.97602
438.903	0.97483
439.257	0.97486
439.611	0.97461
439.965	0.97332
440.319	0.97176
440.673	0.97123
441.026	0.97048
441.38	0.97046
441.734	0.96934
442.087	0.9682
442.441	0.96683
442.794	0.96645
443.148	0.9653
443.501	0.965
443.855	0.96348
444.208	0.96294
444.561	0.96165
444.915	0.96108
445.268	0.95955
445.621	0.9585
445.974	0.95734
446.327	0.95673
446.68	0.95438
447.033	0.95299
447.386	0.95226
447.739	0.95069
448.092	0.94868
448.445	0.94684
448.798	0.94484
449.15	0.94328
449.503	0.94275
449.856	0.94146
450.209	0.93927
450.561	0.93806
450.914	0.93624
451.266	0.93422
451.619	0.93194
451.971	0.93013
452.323	0.92795
452.676	0.92581
453.028	0.92346
453.38	0.92125
453.733	0.91834
454.085	0.91616
454.437	0.91328
454.789	0.91049
455.141	0.90819
455.493	0.90603
455.845	0.90344
456.197	0.90093
456.549	0.89824
456.901	0.8951
457.253	0.89226
457.604	0.88992
457.956	0.88705
458.308	0.88389
458.659	0.88142
459.011	0.87875
459.362	0.8769
459.714	0.87386
460.065	0.87144
460.417	0.8684
460.768	0.86525
461.12	0.86274
461.471	0.85979
461.822	0.85707
462.173	0.85447
462.525	0.85168
462.876	0.84896
463.227	0.84627
463.578	0.8429
463.929	0.84015
464.28	0.83662
464.631	0.83352
464.982	0.83065
465.332	0.82724
465.683	0.82442
466.034	0.82079
466.385	0.81734
466.735	0.81366
467.086	0.81017
467.437	0.80623
467.787	0.8039
468.138	0.80108
468.488	0.79813
468.839	0.79524
469.189	0.79232
469.539	0.78933
469.89	0.78606
470.24	0.78252
470.59	0.77896
470.94	0.77613
471.29	0.77358
471.64	0.7712
471.99	0.76809
472.34	0.76457
472.69	0.76192
473.04	0.75865
473.39	0.75647
473.74	0.75406
474.09	0.75137
474.439	0.74898
474.789	0.74656
475.139	0.74307
475.488	0.74039
475.838	0.73718
476.188	0.73423
476.537	0.73101
476.886	0.72769
477.236	0.72468
477.585	0.72131
477.935	0.71855
478.284	0.71574
478.633	0.71246
478.982	0.70917
479.331	0.7064
479.68	0.70365
480.03	0.70073
480.379	0.69819
480.728	0.69532
481.076	0.69212
481.425	0.68868
481.774	0.68535
482.123	0.68296
482.472	0.67989
482.821	0.67663
483.169	0.67387
483.518	0.6708
483.866	0.66767
484.215	0.66501
484.563	0.66221
484.912	0.65989
485.26	0.65705
485.609	0.65418
485.957	0.65099
486.305	0.64844
486.654	0.64534
487.002	0.6424
487.35	0.63927
487.698	0.63628
488.046	0.63325
488.394	0.63033
488.742	0.62767
489.09	0.62491
489.438	0.62168
489.786	0.6188
490.134	0.61596
490.482	0.61285
490.829	0.61015
491.177	0.60735
491.525	0.60419
491.872	0.60131
492.22	0.59813
492.567	0.59515
492.915	0.59213
493.262	0.58934
493.61	0.58601
493.957	0.58322
494.304	0.58041
494.652	0.57786
494.999	0.57502
495.346	0.57195
495.693	0.56916
496.04	0.56645
496.387	0.56375
496.734	0.56081
497.081	0.55801
497.428	0.55533
497.775	0.55281
498.122	0.55019
498.469	0.54755
498.816	0.54501
499.162	0.54245
499.509	0.54009
499.856	0.53773
500.202	0.53549
500.549	0.53308
500.895	0.5307
501.242	0.52792
501.588	0.52516
501.935	0.52227
502.281	0.51978
502.627	0.5173
502.973	0.51467
503.32	0.51227
503.666	0.50977
504.012	0.50741
504.358	0.50526
504.704	0.50292
505.05	0.5003
505.396	0.49767
505.742	0.49537
506.088	0.49303
506.433	0.49049
506.779	0.48804
507.125	0.48581
507.471	0.48321
507.816	0.48093
508.162	0.47867
508.507	0.47654
508.853	0.4746
509.198	0.4726
509.544	0.47041
509.889	0.46819
510.234	0.4661
510.58	0.46362
510.925	0.46163
511.27	0.45939
511.615	0.45705
511.96	0.45504
512.306	0.45325
512.651	0.4511
512.996	0.44901
513.341	0.44707
513.685	0.44496
514.03	0.44297
514.375	0.4406
514.72	0.43838
515.065	0.43613
515.409	0.43391
515.754	0.43184
516.099	0.42952
516.443	0.42748
516.788	0.42527
517.132	0.4231
517.476	0.42099
517.821	0.41899
518.165	0.41675
518.51	0.41463
518.854	0.41268
519.198	0.41031
519.542	0.40815
519.886	0.40617
520.23	0.40409
520.574	0.40179
520.918	0.39963
521.262	0.39736
521.606	0.39529
521.95	0.39343
522.294	0.39149
522.638	0.38956
522.981	0.38757
523.325	0.38556
523.669	0.38332
524.012	0.38147
524.356	0.37962
524.699	0.37776
525.043	0.37584
525.386	0.37393
525.73	0.3722
526.073	0.37016
526.416	0.36833
526.76	0.36641
527.103	0.3644
527.446	0.36242
527.789	0.36077
528.132	0.35891
528.475	0.35726
528.818	0.35556
529.161	0.35387
529.504	0.35208
529.847	0.35006
530.19	0.34827
530.532	0.34674
530.875	0.34499
531.218	0.34302
531.56	0.34116
531.903	0.33932
532.246	0.33756
532.588	0.33586
532.93	0.33411
533.273	0.33235
533.615	0.33073
533.958	0.32891
534.3	0.32738
534.642	0.32572
534.984	0.32391
535.326	0.32234
535.669	0.32053
536.011	0.31877
536.353	0.31695
536.695	0.31526
537.037	0.31385
537.378	0.31212
537.72	0.31039
538.062	0.30882
538.404	0.30731
538.746	0.30573
539.087	0.30425
539.429	0.30268
539.77	0.30105
540.112	0.29938
540.454	0.29787
540.795	0.29614
541.136	0.29455
541.478	0.29295
541.819	0.29149
542.16	0.29007
542.502	0.28864
542.843	0.28699
543.184	0.28543
543.525	0.28388
543.866	0.28229
544.207	0.28082
544.548	0.27932
544.889	0.27773
545.23	0.27636
545.571	0.27495
545.911	0.27342
546.252	0.27211
546.593	0.27074
546.934	0.26927
547.274	0.26779
547.615	0.26634
547.955	0.26512
548.296	0.26391
548.636	0.2624
548.977	0.26085
549.317	0.25933
549.657	0.25789
549.997	0.25656
550.338	0.2552
550.678	0.25394
551.018	0.25274
551.358	0.25132
551.698	0.25017
552.038	0.24888
552.378	0.24762
552.718	0.24629
553.058	0.24512
553.398	0.24365
553.737	0.24224
554.077	0.241
554.417	0.23978
554.756	0.23867
555.096	0.23739
555.435	0.23602
555.775	0.23484
556.114	0.23373
556.454	0.23257
556.793	0.23127
557.133	0.23028
557.472	0.22914
557.811	0.22782
558.15	0.22652
558.489	0.22536
558.829	0.22413
559.168	0.2231
559.507	0.22182
559.846	0.22074
560.184	0.21971
560.523	0.21852
560.862	0.21755
561.201	0.21643
561.54	0.21551
561.878	0.21434
562.217	0.21314
562.556	0.21216
562.894	0.21114
563.233	0.21016
563.571	0.20932
563.91	0.20835
564.248	0.20737
564.586	0.20636
564.925	0.20547
565.263	0.20479
565.601	0.20398
565.939	0.20311
566.277	0.20203
566.616	0.20113
566.954	0.2001
567.292	0.19895
567.63	0.19809
567.967	0.1971
568.305	0.19615
568.643	0.19496
568.981	0.194
569.319	0.19306
569.656	0.192
569.994	0.19102
570.331	0.18996
570.669	0.18895
571.006	0.18811
571.344	0.18708
571.681	0.18621
572.019	0.1852
572.356	0.18401
572.693	0.18308
573.03	0.18202
573.368	0.18103
573.705	0.18018
574.042	0.17915
574.379	0.17825
574.716	0.17732
575.053	0.17641
575.39	0.17549
575.727	0.17469
576.063	0.17381
576.4	0.17291
576.737	0.17214
577.074	0.17132
577.41	0.17049
577.747	0.16941
578.083	0.16846
578.42	0.16763
578.756	0.16684
579.093	0.16591
579.429	0.16506
579.766	0.16414
580.102	0.16342
580.438	0.16262
580.774	0.16178
581.11	0.16103
581.446	0.1603
581.782	0.15954
582.119	0.15868
582.454	0.15792
582.79	0.15715
583.126	0.15633
583.462	0.15578
583.798	0.15504
584.134	0.15433
584.469	0.15362
584.805	0.15306
585.141	0.15233
585.476	0.15156
585.812	0.15088
586.147	0.15026
586.482	0.14954
586.818	0.14872
587.153	0.14802
587.488	0.14741
587.824	0.1467
588.159	0.14605
588.494	0.14533
588.829	0.1446
589.164	0.14399
589.499	0.1433
589.834	0.14265
590.169	0.14206
590.504	0.1413
590.839	0.14055
591.174	0.13979
591.508	0.13912
591.843	0.13833
592.178	0.13765
592.512	0.13702
592.847	0.13625
593.181	0.13565
593.516	0.13507
593.85	0.13455
594.185	0.134
594.519	0.1333
594.853	0.13264
595.187	0.13211
595.522	0.13151
595.856	0.13096
596.19	0.13034
596.524	0.12973
596.858	0.12919
597.192	0.12855
597.526	0.12792
597.86	0.12736
598.194	0.12679
598.527	0.12624
598.861	0.12565
599.195	0.12503
599.528	0.12447
599.862	0.12388
600.196	0.12317
600.529	0.12259
600.863	0.12179
601.196	0.12118
601.529	0.12066
601.863	0.12007
602.196	0.11961
602.529	0.11906
602.862	0.11841
603.196	0.1178
603.529	0.11733
603.862	0.1167
604.195	0.11621
604.528	0.11566
604.861	0.11512
605.193	0.1146
605.526	0.11396
605.859	0.1136
606.192	0.11311
606.524	0.11249
606.857	0.11194
607.19	0.11146
607.522	0.11093
607.855	0.11063
608.187	0.11007
608.52	0.10935
608.852	0.10889
609.184	0.10832
609.517	0.10779
609.849	0.10745
610.181	0.10694
610.513	0.10623
610.845	0.10584
611.177	0.1055
611.509	0.10507
611.841	0.10456
612.173	0.10402
612.505	0.10367
612.837	0.10313
613.169	0.10257
613.5	0.10228
613.832	0.10184
614.164	0.10154
614.495	0.10107
614.827	0.10062
615.158	0.10003
615.49	0.0998
615.821	0.09939
616.152	0.09879
616.484	0.09832
616.815	0.09777
617.146	0.09742
617.477	0.09716
617.808	0.09656
618.14	0.09584
618.471	0.0952
618.802	0.09471
619.133	0.0944
619.463	0.09385
619.794	0.09316
620.125	0.09285
620.456	0.09227
620.787	0.0919
621.117	0.0914
621.448	0.09088
621.778	0.09049
622.109	0.09011
622.439	0.08975
622.77	0.08935
623.1	0.08898
623.43	0.0886
623.761	0.08811
624.091	0.08759
624.421	0.08708
624.751	0.08676
625.081	0.08644
625.412	0.08613
625.742	0.08581
626.072	0.08526
626.401	0.0849
626.731	0.08453
627.061	0.08411
627.391	0.08369
627.721	0.08329
628.05	0.08292
628.38	0.08258
628.71	0.08211
629.039	0.08175
629.369	0.0814
629.698	0.08109
630.028	0.08071
630.357	0.08037
630.686	0.08
631.015	0.07966
631.345	0.0793
631.674	0.07877
632.003	0.07858
632.332	0.07821
632.661	0.0778
632.99	0.07762
633.319	0.07722
633.648	0.0769
633.977	0.0766
634.306	0.07634
634.634	0.07592
634.963	0.07554
635.292	0.07525
635.62	0.07491
635.949	0.07461
636.277	0.07413
636.606	0.07366
636.934	0.07344
637.263	0.07309
637.591	0.07279
637.919	0.07253
638.248	0.07227
638.576	0.07213
638.904	0.07157
639.232	0.07139
639.56	0.07114
639.888	0.07081
640.216	0.07062
640.544	0.07036
640.872	0.07004
641.2	0.06967
641.528	0.06941
641.855	0.06916
642.183	0.06887
642.511	0.06844
642.838	0.06821
643.166	0.06788
643.493	0.06758
643.821	0.06723
644.148	0.06698
644.475	0.06675
644.803	0.06648
645.13	0.06625
645.457	0.06595
645.784	0.06578
646.112	0.06543
646.439	0.06503
646.766	0.06464
647.093	0.06446
647.42	0.06426
647.746	0.06396
648.073	0.06373
648.4	0.06343
648.727	0.06296
649.053	0.06279
649.38	0.06265
649.707	0.06215
650.033	0.06182
650.36	0.06155
650.686	0.06115
651.013	0.06083
651.339	0.06048
651.665	0.06016
651.992	0.05985
652.318	0.05957
652.644	0.0592
652.97	0.05896
653.296	0.05883
653.622	0.05859
653.948	0.05822
654.274	0.0581
654.6	0.05789
654.926	0.0577
655.252	0.05737
655.578	0.05722
655.903	0.05686
656.229	0.05669
656.555	0.0565
656.88	0.05638
657.206	0.05621
657.531	0.05613
657.857	0.05576
658.182	0.05557
658.507	0.05535
658.833	0.05511
659.158	0.05484
659.483	0.05462
659.808	0.05431
660.133	0.05402
660.458	0.05378
660.783	0.05358
661.108	0.05323
661.433	0.05302
661.758	0.0528
662.083	0.05256
662.408	0.0525
662.732	0.05219
663.057	0.05187
663.382	0.05166
663.706	0.05131
664.031	0.0511
664.355	0.05089
664.68	0.05082
665.004	0.0506
665.328	0.05028
665.653	0.05002
665.977	0.04983
666.301	0.0497
666.625	0.0495
666.949	0.04944
667.273	0.04925
667.597	0.04902
667.921	0.04888
668.245	0.04864
668.569	0.04844
668.893	0.04832
669.217	0.04809
669.54	0.04799
669.864	0.0478
670.188	0.04757
670.511	0.04747
670.835	0.04718
671.158	0.04697
671.482	0.04685
671.805	0.04651
672.128	0.04652
672.452	0.04642
672.775	0.04614
673.098	0.04604
673.421	0.0458
673.744	0.0455
674.068	0.0453
674.391	0.0451
674.714	0.04492
675.036	0.04477
675.359	0.04453
675.682	0.04435
676.005	0.04396
676.328	0.04377
676.65	0.0436
676.973	0.04357
677.295	0.04336
677.618	0.04319
677.94	0.04276
678.263	0.04243
678.585	0.04235
678.908	0.04206
679.23	0.0419
679.552	0.04186
679.874	0.04151
680.196	0.04135
680.519	0.04108
680.841	0.04094
681.163	0.04073
681.485	0.04041
681.807	0.04012
682.128	0.03998
682.45	0.03971
682.772	0.03973
683.094	0.03956
683.415	0.03935
683.737	0.03907
684.059	0.03896
684.38	0.03877
684.702	0.03872
685.023	0.03857
685.344	0.03849
685.666	0.03832
685.987	0.03804
686.308	0.03789
686.629	0.03781
686.95	0.03781
687.272	0.03767
687.593	0.03754
687.914	0.03731
688.235	0.03719
688.555	0.03721
688.876	0.03693
689.197	0.03692
689.518	0.03698
689.839	0.03676
690.159	0.03674
690.48	0.03667
690.8	0.03663
691.121	0.03642
691.441	0.03629
691.762	0.03621
692.082	0.0362
692.402	0.0362
692.723	0.03603
693.043	0.03577
693.363	0.03555
693.683	0.03521
694.003	0.03524
694.323	0.0349
694.643	0.03484
694.963	0.03461
695.283	0.03427
695.603	0.03433
695.923	0.03406
696.243	0.03375
696.562	0.03354
696.882	0.03332
697.202	0.03305
697.521	0.03283
697.841	0.03285
698.16	0.03275
698.479	0.03258
698.799	0.03245
699.118	0.03224
699.437	0.0322
699.757	0.03208
700.076	0.03195
700.395	0.03189
700.714	0.03153
701.033	0.03147
701.352	0.03141
701.671	0.03134
701.99	0.03139
702.308	0.03117
702.627	0.03119
702.946	0.03103
703.265	0.03108
703.583	0.03097
703.902	0.03093
704.22	0.03082
704.539	0.03071
704.857	0.03072
705.176	0.0307
705.494	0.03051
705.812	0.03036
706.131	0.03024
706.449	0.03029
706.767	0.03024
707.085	0.03019
707.403	0.03026
707.721	0.03026
708.039	0.03006
708.357	0.02999
708.675	0.02983
708.993	0.02976
709.31	0.02945
709.628	0.02927
