Data from silver NP in toluene and OLY_Absorbance_11-48-38-247.txt Node
Date: Wed Jan 18 11:48:38 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 4.660000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
269.994	0.28483
270.366	0.28617
270.738	0.28767
271.11	0.28884
271.482	0.28917
271.854	0.29059
272.226	0.29305
272.598	0.29308
272.97	0.29456
273.342	0.29521
273.714	0.29637
274.086	0.29836
274.458	0.29977
274.829	0.30029
275.201	0.30212
275.573	0.30382
275.944	0.30651
276.316	0.30795
276.688	0.30948
277.059	0.31171
277.431	0.31487
277.802	0.31909
278.173	0.32409
278.545	0.33211
278.916	0.34352
279.287	0.35794
279.659	0.37314
280.03	0.38794
280.401	0.40013
280.772	0.40788
281.143	0.40688
281.515	0.39699
281.886	0.37655
282.257	0.35196
282.628	0.32645
282.998	0.30079
283.369	0.27654
283.74	0.25408
284.111	0.23406
284.482	0.21577
284.853	0.19964
285.223	0.185
285.594	0.17179
285.965	0.15996
286.335	0.14863
286.706	0.13764
287.076	0.1267
287.447	0.1156
287.817	0.10391
288.188	0.09134
288.558	0.07765
288.928	0.06379
289.299	0.05061
289.669	0.03967
290.039	0.03064
290.409	0.02326
290.779	0.01745
291.149	0.01289
291.52	0.00938
291.89	0.00658
292.26	0.00451
292.629	0.00282
292.999	0.00159
293.369	0.00065
293.739	-0.00015
294.109	-0.0006
294.479	-0.00083
294.848	-0.00086
295.218	-0.00086
295.588	-0.00086
295.957	-0.00086
296.327	-0.00086
296.696	-0.00086
297.066	-0.00086
297.435	-0.00086
297.805	-0.00086
298.174	-0.00086
298.544	-0.00086
298.913	-0.00086
299.282	-0.00086
299.651	-0.00086
300.021	-0.00086
300.39	-0.00086
300.759	-0.00086
301.128	-0.00086
301.497	-0.00086
301.866	-0.00086
302.235	-0.00086
302.604	-0.00086
302.973	-0.00086
303.342	-0.00086
303.71	-0.00086
304.079	-0.00086
304.448	-0.00086
304.817	-0.00086
305.185	-0.00086
305.554	-0.00086
305.923	-0.00086
306.291	-0.00086
306.66	-0.00086
307.028	-0.00086
307.397	-0.00086
307.765	-0.00086
308.133	-0.00086
308.502	-0.00086
308.87	-0.00086
309.238	-0.00086
309.606	-0.00086
309.975	-0.00086
310.343	-0.00086
310.711	-0.00086
311.079	-0.00086
311.447	-0.00086
311.815	-0.00086
312.183	-0.00086
312.551	-0.00086
312.919	-0.00086
313.286	-0.00086
313.654	-0.00086
314.022	-0.00086
314.39	-0.00086
314.757	-0.00086
315.125	-0.00086
315.492	-0.00086
315.86	-0.00086
316.228	-0.00086
316.595	-0.00086
316.962	-0.00086
317.33	-0.00086
317.697	-0.00086
318.065	-0.00086
318.432	-0.00086
318.799	-0.00086
319.166	-0.00086
319.534	-0.00086
319.901	-0.00086
320.268	-0.00086
320.635	-0.00086
321.002	-0.00086
321.369	-0.00086
321.736	-0.00086
322.103	-0.00086
322.47	-0.00086
322.836	-0.00086
323.203	-0.00086
323.57	-0.00086
323.937	-0.00086
324.303	-0.00086
324.67	-0.00086
325.037	-0.00086
325.403	-0.00086
325.77	-0.00086
326.136	-0.00086
326.503	-0.00086
326.869	-0.00086
327.235	-0.00086
327.602	-0.00086
327.968	-0.00086
328.334	-0.00086
328.7	-0.00086
329.067	-0.00086
329.433	-0.00086
329.799	-0.00086
330.165	-0.00086
330.531	-0.00086
330.897	-0.00086
331.263	-0.00086
331.629	-0.00086
331.995	-0.00086
332.36	-0.00086
332.726	-0.00086
333.092	-0.00086
333.458	-0.00086
333.823	-0.00086
334.189	-0.00086
334.554	-0.00086
334.92	-0.00086
335.286	-0.00086
335.651	-0.00086
336.016	-0.00086
336.382	-0.00086
336.747	-0.00086
337.113	-0.00086
337.478	-0.00086
337.843	-0.00086
338.208	-0.00086
338.573	-0.00086
338.939	-0.00086
339.304	-0.00086
339.669	-0.00086
340.034	-0.00086
340.399	-0.00086
340.764	-0.00086
341.129	-0.00086
341.493	-0.00086
341.858	-0.00086
342.223	-0.00086
342.588	-0.00086
342.952	-0.00086
343.317	-0.00086
343.682	-0.00086
344.046	-0.00086
344.411	-0.00086
344.775	-0.00086
345.14	-0.00086
345.504	-0.00086
345.869	-0.00086
346.233	-0.00086
346.597	-0.00086
346.962	-0.00086
347.326	-0.00086
347.69	-0.00086
348.054	-0.00086
348.418	-0.00086
348.782	-0.00086
349.146	-0.00086
349.51	-0.00086
349.874	-0.00086
350.238	-0.00086
350.602	-0.00086
350.966	-0.00086
351.33	-0.00086
351.693	-0.00086
352.057	-0.00086
352.421	-0.00079
352.784	-0.00055
353.148	-0.0003
353.512	0.00006
353.875	0.00045
354.239	0.00099
354.602	0.00159
354.966	0.00231
355.329	0.0032
355.692	0.00416
356.056	0.00529
356.419	0.00653
356.782	0.00795
357.145	0.0095
357.508	0.01113
357.871	0.01291
358.234	0.01487
358.597	0.01701
358.96	0.01912
359.323	0.02137
359.686	0.02371
360.049	0.02615
360.412	0.02838
360.775	0.03067
361.137	0.03282
361.5	0.03494
361.863	0.03692
362.225	0.03892
362.588	0.04084
362.951	0.0426
363.313	0.04432
363.675	0.04588
364.038	0.04761
364.4	0.04932
364.763	0.05107
365.125	0.05305
365.487	0.05508
365.849	0.05726
366.212	0.05949
366.574	0.06202
366.936	0.06462
367.298	0.06733
367.66	0.06981
368.022	0.07238
368.384	0.07492
368.746	0.07765
369.108	0.08035
369.469	0.08317
369.831	0.08579
370.193	0.08847
370.555	0.09106
370.916	0.09377
371.278	0.09649
371.64	0.09892
372.001	0.1015
372.363	0.10405
372.724	0.10673
373.086	0.10927
373.447	0.11167
373.808	0.1139
374.17	0.11588
374.531	0.11774
374.892	0.11939
375.253	0.12133
375.615	0.12344
375.976	0.12577
376.337	0.12855
376.698	0.13175
377.059	0.13496
377.42	0.13875
377.781	0.14299
378.141	0.14759
378.502	0.15179
378.863	0.15623
379.224	0.16123
379.585	0.16591
379.945	0.17055
380.306	0.17517
380.666	0.17981
381.027	0.18453
381.388	0.18927
381.748	0.1942
382.108	0.19897
382.469	0.2041
382.829	0.20898
383.19	0.2137
383.55	0.21806
383.91	0.22153
384.27	0.22439
384.63	0.22717
384.991	0.22987
385.351	0.23215
385.711	0.23483
386.071	0.23809
386.431	0.2412
386.791	0.24402
387.15	0.24701
387.51	0.25007
387.87	0.2525
388.23	0.25482
388.589	0.25661
388.949	0.2581
389.309	0.25995
389.668	0.26248
390.028	0.26534
390.387	0.26879
390.747	0.27299
391.106	0.27784
391.466	0.28357
391.825	0.29016
392.184	0.29721
392.544	0.30418
392.903	0.31167
393.262	0.31826
393.621	0.325
393.98	0.3316
394.339	0.33793
394.698	0.34421
395.057	0.35087
395.416	0.35841
395.775	0.36688
396.134	0.3764
396.493	0.38699
396.852	0.39773
397.211	0.40819
397.569	0.41867
397.928	0.42896
398.287	0.43894
398.645	0.4485
399.004	0.45795
399.362	0.46675
399.721	0.47554
400.079	0.48402
400.438	0.49163
400.796	0.49968
401.154	0.5073
401.512	0.51555
401.871	0.52375
402.229	0.53266
402.587	0.54149
402.945	0.55013
403.303	0.55822
403.661	0.56593
404.019	0.57325
404.377	0.57949
404.735	0.58507
405.093	0.58983
405.451	0.5948
405.808	0.59923
406.166	0.60385
406.524	0.60807
406.882	0.61298
407.239	0.61749
407.597	0.62238
407.954	0.62778
408.312	0.63331
408.669	0.63915
409.027	0.64485
409.384	0.65123
409.741	0.65712
410.099	0.66287
410.456	0.66812
410.813	0.67346
411.17	0.67876
411.527	0.68442
411.884	0.69053
412.242	0.69788
412.599	0.70552
412.956	0.71273
413.312	0.72046
413.669	0.72854
414.026	0.73669
414.383	0.74468
414.74	0.7528
415.096	0.76107
415.453	0.7693
415.81	0.7781
416.166	0.78752
416.523	0.79691
416.879	0.80596
417.236	0.81477
417.592	0.82296
417.949	0.83139
418.305	0.84014
418.661	0.84863
419.018	0.8574
419.374	0.86717
419.73	0.87694
420.086	0.88703
420.442	0.89856
420.798	0.90991
421.154	0.9214
421.51	0.9333
421.866	0.94535
422.222	0.95755
422.578	0.96956
422.934	0.98171
423.29	0.99359
423.646	1.00498
424.001	1.01675
424.357	1.02874
424.713	1.04167
425.068	1.0554
425.424	1.06944
425.779	1.08207
426.135	1.09562
426.49	1.10754
426.845	1.11797
427.201	1.12776
427.556	1.1364
427.911	1.14277
428.266	1.14811
428.622	1.15223
428.977	1.15474
429.332	1.15606
429.687	1.15646
430.042	1.15687
430.397	1.15658
430.752	1.15567
431.107	1.15442
431.461	1.1532
431.816	1.15184
432.171	1.15024
432.526	1.14849
432.88	1.14662
433.235	1.14479
433.59	1.1423
433.944	1.13988
434.299	1.13746
434.653	1.13425
435.008	1.13139
435.362	1.12806
435.716	1.12479
436.071	1.12152
436.425	1.11803
436.779	1.11401
437.133	1.11016
437.487	1.10501
437.841	1.10024
438.195	1.09523
438.549	1.09033
438.903	1.08458
439.257	1.07866
439.611	1.07274
439.965	1.06643
440.319	1.05974
440.673	1.05318
441.026	1.0462
441.38	1.03914
441.734	1.03208
442.087	1.02513
442.441	1.01793
442.794	1.0104
443.148	1.00285
443.501	0.99533
443.855	0.98778
444.208	0.98015
444.561	0.97248
444.915	0.96503
445.268	0.95698
445.621	0.94918
445.974	0.94125
446.327	0.93358
446.68	0.9259
447.033	0.9178
447.386	0.90982
447.739	0.90217
448.092	0.89438
448.445	0.88676
448.798	0.87896
449.15	0.87076
449.503	0.86288
449.856	0.85507
450.209	0.84722
450.561	0.83927
450.914	0.83104
451.266	0.82307
451.619	0.81493
451.971	0.80666
452.323	0.79856
452.676	0.79054
453.028	0.78241
453.38	0.77411
453.733	0.76577
454.085	0.75741
454.437	0.74912
454.789	0.74093
455.141	0.73263
455.493	0.72426
455.845	0.71588
456.197	0.7076
456.549	0.69958
456.901	0.69155
457.253	0.68316
457.604	0.67529
457.956	0.66741
458.308	0.65959
458.659	0.65196
459.011	0.64423
459.362	0.63673
459.714	0.62898
460.065	0.62135
460.417	0.6141
460.768	0.60687
461.12	0.59968
461.471	0.59261
461.822	0.58573
462.173	0.57892
462.525	0.57183
462.876	0.56511
463.227	0.55824
463.578	0.5516
463.929	0.54504
464.28	0.53854
464.631	0.53204
464.982	0.52563
465.332	0.51943
465.683	0.51325
466.034	0.50718
466.385	0.50126
466.735	0.49539
467.086	0.49002
467.437	0.48439
467.787	0.47882
468.138	0.47331
468.488	0.46791
468.839	0.4626
469.189	0.45731
469.539	0.45191
469.89	0.44677
470.24	0.44168
470.59	0.43673
470.94	0.43171
471.29	0.42696
471.64	0.42212
471.99	0.4175
472.34	0.41278
472.69	0.40835
473.04	0.40377
473.39	0.39927
473.74	0.39494
474.09	0.39046
474.439	0.38597
474.789	0.38165
475.139	0.37733
475.488	0.37307
475.838	0.36893
476.188	0.36479
476.537	0.36067
476.886	0.35687
477.236	0.35298
477.585	0.34902
477.935	0.34511
478.284	0.34147
478.633	0.33759
478.982	0.33385
479.331	0.33005
479.68	0.32647
480.03	0.32266
480.379	0.3192
480.728	0.31568
481.076	0.31208
481.425	0.30857
481.774	0.30501
482.123	0.30141
482.472	0.29804
482.821	0.29456
483.169	0.2911
483.518	0.28773
483.866	0.28442
484.215	0.28124
484.563	0.27805
484.912	0.27492
485.26	0.27183
485.609	0.26875
485.957	0.26581
486.305	0.26296
486.654	0.26016
487.002	0.25731
487.35	0.25465
487.698	0.25197
488.046	0.24935
488.394	0.24683
488.742	0.24435
489.09	0.24184
489.438	0.23954
489.786	0.23707
490.134	0.23484
490.482	0.23265
490.829	0.23043
491.177	0.22833
491.525	0.22609
491.872	0.22391
492.22	0.22186
492.567	0.21978
492.915	0.21781
493.262	0.21581
493.61	0.21387
493.957	0.21185
494.304	0.20991
494.652	0.20798
494.999	0.20614
495.346	0.20424
495.693	0.20232
496.04	0.20046
496.387	0.19874
496.734	0.19682
497.081	0.19511
497.428	0.19338
497.775	0.19163
498.122	0.18989
498.469	0.18812
498.816	0.18641
499.162	0.18475
499.509	0.18297
499.856	0.18136
500.202	0.17955
500.549	0.17774
500.895	0.17596
501.242	0.17421
501.588	0.17246
501.935	0.17077
502.281	0.16885
502.627	0.167
502.973	0.16533
503.32	0.16353
503.666	0.16176
504.012	0.16013
504.358	0.15837
504.704	0.15644
505.05	0.15466
505.396	0.1528
505.742	0.15091
506.088	0.14905
506.433	0.14729
506.779	0.14542
507.125	0.14353
507.471	0.14172
507.816	0.13997
508.162	0.13806
508.507	0.13621
508.853	0.13432
509.198	0.13236
509.544	0.13045
509.889	0.1287
510.234	0.12674
510.58	0.12484
510.925	0.12289
511.27	0.12086
511.615	0.11887
511.96	0.11691
512.306	0.11492
512.651	0.11293
512.996	0.111
513.341	0.10903
513.685	0.107
514.03	0.10505
514.375	0.10308
514.72	0.10107
515.065	0.09901
515.409	0.09718
515.754	0.09523
516.099	0.09339
516.443	0.09163
516.788	0.08988
517.132	0.08798
517.476	0.08621
517.821	0.08445
518.165	0.0827
518.51	0.0811
518.854	0.07955
519.198	0.07802
519.542	0.07653
519.886	0.07512
520.23	0.07366
520.574	0.07227
520.918	0.07084
521.262	0.06949
521.606	0.06815
521.95	0.06686
522.294	0.06561
522.638	0.0642
522.981	0.06301
523.325	0.06175
523.669	0.06048
524.012	0.05928
524.356	0.0582
524.699	0.05708
525.043	0.05606
525.386	0.05501
525.73	0.05397
526.073	0.0529
526.416	0.05196
526.76	0.051
527.103	0.0501
527.446	0.04926
527.789	0.04849
528.132	0.04779
528.475	0.0471
528.818	0.04644
529.161	0.04586
529.504	0.04541
529.847	0.04507
530.19	0.04462
530.532	0.04435
530.875	0.04409
531.218	0.04384
531.56	0.04364
531.903	0.04353
532.246	0.04342
532.588	0.04335
532.93	0.04328
533.273	0.04335
533.615	0.04341
533.958	0.04351
534.3	0.04362
534.642	0.04379
534.984	0.04392
535.326	0.04412
535.669	0.04434
536.011	0.04454
536.353	0.04471
536.695	0.04485
537.037	0.04497
537.378	0.04518
537.72	0.04528
538.062	0.04542
538.404	0.04556
538.746	0.04566
539.087	0.04579
539.429	0.0459
539.77	0.04598
540.112	0.0461
540.454	0.04612
540.795	0.0461
541.136	0.04606
541.478	0.04606
541.819	0.04602
542.16	0.04596
542.502	0.04582
542.843	0.04574
543.184	0.04568
543.525	0.04559
543.866	0.04545
544.207	0.04537
544.548	0.04525
544.889	0.04509
545.23	0.04495
545.571	0.04481
545.911	0.04466
546.252	0.04446
546.593	0.04422
546.934	0.04409
547.274	0.04384
547.615	0.04361
547.955	0.04343
548.296	0.0432
548.636	0.04289
548.977	0.04255
549.317	0.04226
549.657	0.04201
549.997	0.04167
550.338	0.04128
550.678	0.04098
551.018	0.04064
551.358	0.0403
551.698	0.03999
552.038	0.03966
552.378	0.03927
552.718	0.03893
553.058	0.03852
553.398	0.03809
553.737	0.03765
554.077	0.03713
554.417	0.03657
554.756	0.03599
555.096	0.03532
555.435	0.03468
555.775	0.03393
556.114	0.03328
556.454	0.03254
556.793	0.03174
557.133	0.03095
557.472	0.03013
557.811	0.0293
558.15	0.02842
558.489	0.02744
558.829	0.02646
559.168	0.02543
559.507	0.02439
559.846	0.02334
560.184	0.02228
560.523	0.02125
560.862	0.02021
561.201	0.01912
561.54	0.01809
561.878	0.0171
562.217	0.01611
562.556	0.0151
562.894	0.01418
563.233	0.01324
563.571	0.01224
563.91	0.0113
564.248	0.01036
564.586	0.00946
564.925	0.00852
565.263	0.00763
565.601	0.00682
565.939	0.00601
566.277	0.00528
566.616	0.0046
566.954	0.00391
567.292	0.00332
567.63	0.00272
567.967	0.00219
568.305	0.00174
568.643	0.00133
568.981	0.0009
569.319	0.00055
569.656	0.00025
569.994	-0.00001
570.331	-0.00029
570.669	-0.00045
571.006	-0.0006
571.344	-0.00073
571.681	-0.00079
572.019	-0.00083
572.356	-0.00084
572.693	-0.00086
573.03	-0.00086
573.368	-0.00086
573.705	-0.00086
574.042	-0.00086
574.379	-0.00086
574.716	-0.00086
575.053	-0.00086
575.39	-0.00086
575.727	-0.00086
576.063	-0.00086
576.4	-0.00086
576.737	-0.00086
577.074	-0.00086
577.41	-0.00086
577.747	-0.00086
578.083	-0.00086
578.42	-0.00086
578.756	-0.00086
579.093	-0.00086
579.429	-0.00086
579.766	-0.00086
580.102	-0.00086
580.438	-0.00086
580.774	-0.00086
581.11	-0.00086
581.446	-0.00086
581.782	-0.00086
582.119	-0.00086
582.454	-0.00086
582.79	-0.00086
583.126	-0.00086
583.462	-0.00086
583.798	-0.00086
584.134	-0.00086
584.469	-0.00086
584.805	-0.00086
585.141	-0.00086
585.476	-0.00086
585.812	-0.00086
586.147	-0.00086
586.482	-0.00086
586.818	-0.00086
587.153	-0.00086
587.488	-0.00086
587.824	-0.00086
588.159	-0.00086
588.494	-0.00086
588.829	-0.00086
589.164	-0.00086
589.499	-0.00086
589.834	-0.00086
590.169	-0.00086
590.504	-0.00086
590.839	-0.00086
591.174	-0.00086
591.508	-0.00086
591.843	-0.00086
592.178	-0.00086
592.512	-0.00086
592.847	-0.00086
593.181	-0.00086
593.516	-0.00086
593.85	-0.00086
594.185	-0.00086
594.519	-0.00086
594.853	-0.00086
595.187	-0.00086
595.522	-0.00086
595.856	-0.00086
596.19	-0.00086
596.524	-0.00086
596.858	-0.00086
597.192	-0.00086
597.526	-0.00086
597.86	-0.00086
598.194	-0.00086
598.527	-0.00086
598.861	-0.00086
599.195	-0.00086
599.528	-0.00086
599.862	-0.00086
600.196	-0.00086
600.529	-0.00086
600.863	-0.00086
601.196	-0.00086
601.529	-0.00086
601.863	-0.00086
602.196	-0.00086
602.529	-0.00086
602.862	-0.00086
603.196	-0.00086
603.529	-0.00086
603.862	-0.00086
604.195	-0.00086
604.528	-0.00086
604.861	-0.00086
605.193	-0.00086
605.526	-0.00086
605.859	-0.00086
606.192	-0.00086
606.524	-0.00086
606.857	-0.00086
607.19	-0.00086
607.522	-0.00086
607.855	-0.00086
608.187	-0.00086
608.52	-0.00086
608.852	-0.00086
609.184	-0.00086
609.517	-0.00086
609.849	-0.00086
610.181	-0.00086
610.513	-0.00086
610.845	-0.00086
611.177	-0.00086
611.509	-0.00086
611.841	-0.00086
612.173	-0.00086
612.505	-0.00086
612.837	-0.00086
613.169	-0.00086
613.5	-0.00086
613.832	-0.00086
614.164	-0.00086
614.495	-0.00086
614.827	-0.00086
615.158	-0.00086
615.49	-0.00086
615.821	-0.00086
616.152	-0.00086
616.484	-0.00086
616.815	-0.00086
617.146	-0.00086
617.477	-0.00086
617.808	-0.00086
618.14	-0.00086
618.471	-0.00086
618.802	-0.00086
619.133	-0.00086
619.463	-0.00086
619.794	-0.00086
620.125	-0.00086
620.456	-0.00086
620.787	-0.00086
621.117	-0.00086
621.448	-0.00086
621.778	-0.00086
622.109	-0.00086
622.439	-0.00086
622.77	-0.00086
623.1	-0.00086
623.43	-0.00086
623.761	-0.00086
624.091	-0.00086
624.421	-0.00086
624.751	-0.00086
625.081	-0.00086
625.412	-0.00086
625.742	-0.00086
626.072	-0.00086
626.401	-0.00086
626.731	-0.00086
627.061	-0.00086
627.391	-0.00086
627.721	-0.00086
628.05	-0.00086
628.38	-0.00086
628.71	-0.00086
629.039	-0.00086
629.369	-0.00086
629.698	-0.00086
630.028	-0.00086
630.357	-0.00086
630.686	-0.00086
631.015	-0.00086
631.345	-0.00086
631.674	-0.00086
632.003	-0.00086
632.332	-0.00086
632.661	-0.00086
632.99	-0.00086
633.319	-0.00086
633.648	-0.00086
633.977	-0.00086
634.306	-0.00086
634.634	-0.00086
634.963	-0.00086
635.292	-0.00086
635.62	-0.00086
635.949	-0.00086
636.277	-0.00086
636.606	-0.00086
636.934	-0.00086
637.263	-0.00086
637.591	-0.00086
637.919	-0.00086
638.248	-0.00086
638.576	-0.00086
638.904	-0.00086
639.232	-0.00086
639.56	-0.00086
639.888	-0.00086
640.216	-0.00086
640.544	-0.00086
640.872	-0.00086
641.2	-0.00086
641.528	-0.00086
641.855	-0.00086
642.183	-0.00086
642.511	-0.00086
642.838	-0.00086
643.166	-0.00086
643.493	-0.00086
643.821	-0.00086
644.148	-0.00086
644.475	-0.00086
644.803	-0.00086
645.13	-0.00086
645.457	-0.00086
645.784	-0.00086
646.112	-0.00086
646.439	-0.00086
646.766	-0.00086
647.093	-0.00086
647.42	-0.00086
647.746	-0.00086
648.073	-0.00086
648.4	-0.00086
648.727	-0.00086
649.053	-0.00086
649.38	-0.00086
649.707	-0.00086
650.033	-0.00086
650.36	-0.00086
650.686	-0.00086
651.013	-0.00086
651.339	-0.00085
651.665	-0.00084
651.992	-0.00084
652.318	-0.00084
652.644	-0.00084
652.97	-0.00084
653.296	-0.00084
653.622	-0.00084
653.948	-0.00077
654.274	-0.00064
654.6	-0.00057
654.926	-0.00041
655.252	-0.00025
655.578	-0.00005
655.903	0.00014
656.229	0.00035
656.555	0.00064
656.88	0.00094
657.206	0.00125
657.531	0.00163
657.857	0.00199
658.182	0.00232
658.507	0.00266
658.833	0.00309
659.158	0.00349
659.483	0.00388
659.808	0.00434
660.133	0.0048
660.458	0.00524
660.783	0.00566
661.108	0.00604
661.433	0.00648
661.758	0.00683
662.083	0.0072
662.408	0.00757
662.732	0.00795
663.057	0.00836
663.382	0.00867
663.706	0.00901
664.031	0.00933
664.355	0.00966
664.68	0.00994
665.004	0.01032
665.328	0.01067
665.653	0.01093
665.977	0.01126
666.301	0.01158
666.625	0.01187
666.949	0.01213
667.273	0.0124
667.597	0.01264
667.921	0.01288
668.245	0.01306
668.569	0.01327
668.893	0.01342
669.217	0.01359
669.54	0.01373
669.864	0.01383
670.188	0.01395
670.511	0.01399
670.835	0.01409
671.158	0.01409
671.482	0.01414
671.805	0.01414
672.128	0.01415
672.452	0.01419
672.775	0.01419
673.098	0.01419
673.421	0.01418
673.744	0.01414
674.068	0.01416
674.391	0.01416
674.714	0.01409
675.036	0.01409
675.359	0.01409
675.682	0.01413
676.005	0.01409
676.328	0.01412
676.65	0.01413
676.973	0.01412
677.295	0.01413
677.618	0.0141
677.94	0.01415
678.263	0.01416
678.585	0.01419
678.908	0.01421
679.23	0.0142
679.552	0.01419
679.874	0.01422
680.196	0.01422
680.519	0.01424
680.841	0.01425
681.163	0.01426
681.485	0.01429
681.807	0.01429
682.128	0.01428
682.45	0.01432
682.772	0.01432
683.094	0.0143
683.415	0.0143
683.737	0.01434
684.059	0.01432
684.38	0.01432
684.702	0.01429
685.023	0.0143
685.344	0.0143
685.666	0.01429
685.987	0.01429
686.308	0.01427
686.629	0.0142
686.95	0.01419
687.272	0.0142
687.593	0.01421
687.914	0.01419
688.235	0.01419
688.555	0.01419
688.876	0.0142
689.197	0.01413
689.518	0.01415
689.839	0.01421
690.159	0.01422
690.48	0.01424
690.8	0.01432
691.121	0.01435
691.441	0.01435
691.762	0.01439
692.082	0.0144
692.402	0.01441
692.723	0.01442
693.043	0.01444
693.363	0.01449
693.683	0.01452
694.003	0.01462
694.323	0.01463
694.643	0.01469
