Data from AuNP_Jan1_slurryTest_532nm_50mJ_60s_Absorbance_11-47-22-842.txt Node
Date: Mon Jan 30 11:47:22 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.080000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
304.448	1.2421
304.817	1.23507
305.185	1.22771
305.554	1.21992
305.923	1.21281
306.291	1.20541
306.66	1.19831
307.028	1.19081
307.397	1.18384
307.765	1.17648
308.133	1.16905
308.502	1.1622
308.87	1.15559
309.238	1.14902
309.606	1.14283
309.975	1.13665
310.343	1.13021
310.711	1.1238
311.079	1.11818
311.447	1.11222
311.815	1.10655
312.183	1.10117
312.551	1.09557
312.919	1.08991
313.286	1.08447
313.654	1.07904
314.022	1.07385
314.39	1.06873
314.757	1.06376
315.125	1.05839
315.492	1.05333
315.86	1.0486
316.228	1.04367
316.595	1.03842
316.962	1.03327
317.33	1.02816
317.697	1.02283
318.065	1.01769
318.432	1.01264
318.799	1.00721
319.166	1.00183
319.534	0.99652
319.901	0.99113
320.268	0.98639
320.635	0.98167
321.002	0.97684
321.369	0.97194
321.736	0.96748
322.103	0.96261
322.47	0.95805
322.836	0.95345
323.203	0.94903
323.57	0.94424
323.937	0.93968
324.303	0.93512
324.67	0.93058
325.037	0.92593
325.403	0.92139
325.77	0.91704
326.136	0.91269
326.503	0.90822
326.869	0.90381
327.235	0.89942
327.602	0.8951
327.968	0.89062
328.334	0.88628
328.7	0.88225
329.067	0.87833
329.433	0.87424
329.799	0.87026
330.165	0.86649
330.531	0.86279
330.897	0.8587
331.263	0.85505
331.629	0.85122
331.995	0.84745
332.36	0.84388
332.726	0.84033
333.092	0.83663
333.458	0.83286
333.823	0.82898
334.189	0.82547
334.554	0.82201
334.92	0.81841
335.286	0.81506
335.651	0.81167
336.016	0.80842
336.382	0.8051
336.747	0.80182
337.113	0.79837
337.478	0.79498
337.843	0.79139
338.208	0.78804
338.573	0.78483
338.939	0.78161
339.304	0.77831
339.669	0.77509
340.034	0.77171
340.399	0.76833
340.764	0.76517
341.129	0.76216
341.493	0.75921
341.858	0.75604
342.223	0.75289
342.588	0.74994
342.952	0.74669
343.317	0.74356
343.682	0.74027
344.046	0.73709
344.411	0.73384
344.775	0.73057
345.14	0.72755
345.504	0.72457
345.869	0.72137
346.233	0.71809
346.597	0.7144
346.962	0.71129
347.326	0.70814
347.69	0.70473
348.054	0.70146
348.418	0.69816
348.782	0.69483
349.146	0.69141
349.51	0.68809
349.874	0.68477
350.238	0.68141
350.602	0.67812
350.966	0.67493
351.33	0.67183
351.693	0.66848
352.057	0.66501
352.421	0.66183
352.784	0.65847
353.148	0.65524
353.512	0.65193
353.875	0.64878
354.239	0.6459
354.602	0.6427
354.966	0.6393
355.329	0.63612
355.692	0.63295
356.056	0.62995
356.419	0.62681
356.782	0.62376
357.145	0.62076
357.508	0.61769
357.871	0.61455
358.234	0.61161
358.597	0.6085
358.96	0.6053
359.323	0.60243
359.686	0.59967
360.049	0.59679
360.412	0.59396
360.775	0.59093
361.137	0.58827
361.5	0.58529
361.863	0.58248
362.225	0.57955
362.588	0.57693
362.951	0.5743
363.313	0.57181
363.675	0.56921
364.038	0.56684
364.4	0.5643
364.763	0.56176
365.125	0.55947
365.487	0.55712
365.849	0.5549
366.212	0.55261
366.574	0.55044
366.936	0.54822
367.298	0.54618
367.66	0.54405
368.022	0.54192
368.384	0.53999
368.746	0.53772
369.108	0.53576
369.469	0.53383
369.831	0.53187
370.193	0.52998
370.555	0.52779
370.916	0.52563
371.278	0.52379
371.64	0.5218
372.001	0.52006
372.363	0.51822
372.724	0.51634
373.086	0.51465
373.447	0.51273
373.808	0.51123
374.17	0.50964
374.531	0.50791
374.892	0.50621
375.253	0.50459
375.615	0.5032
375.976	0.50175
376.337	0.50045
376.698	0.49901
377.059	0.49743
377.42	0.49594
377.781	0.49452
378.141	0.4933
378.502	0.49203
378.863	0.49051
379.224	0.48909
379.585	0.48778
379.945	0.4864
380.306	0.48508
380.666	0.48379
381.027	0.48273
381.388	0.48138
381.748	0.47996
382.108	0.47889
382.469	0.47745
382.829	0.4762
383.19	0.4747
383.55	0.47329
383.91	0.47178
384.27	0.47038
384.63	0.46913
384.991	0.46811
385.351	0.46683
385.711	0.46561
386.071	0.46429
386.431	0.46305
386.791	0.46167
387.15	0.46027
387.51	0.45911
387.87	0.45779
388.23	0.45657
388.589	0.45522
388.949	0.45418
389.309	0.45315
389.668	0.45195
390.028	0.45101
390.387	0.44987
390.747	0.44887
391.106	0.44784
391.466	0.44689
391.825	0.44579
392.184	0.44468
392.544	0.44345
392.903	0.44238
393.262	0.44145
393.621	0.44049
393.98	0.43944
394.339	0.43858
394.698	0.43783
395.057	0.43694
395.416	0.43618
395.775	0.43527
396.134	0.43428
396.493	0.43313
396.852	0.43218
397.211	0.43123
397.569	0.43029
397.928	0.42933
398.287	0.42833
398.645	0.42753
399.004	0.42643
399.362	0.42558
399.721	0.42469
400.079	0.42396
400.438	0.42311
400.796	0.42232
401.154	0.42143
401.512	0.42064
401.871	0.41972
402.229	0.41879
402.587	0.41787
402.945	0.41701
403.303	0.41612
403.661	0.41528
404.019	0.41445
404.377	0.41356
404.735	0.4127
405.093	0.4119
405.451	0.41113
405.808	0.41037
406.166	0.40937
406.524	0.40896
406.882	0.40833
407.239	0.4076
407.597	0.40677
407.954	0.40586
408.312	0.40499
408.669	0.40423
409.027	0.40347
409.384	0.40275
409.741	0.40206
410.099	0.40127
410.456	0.40053
410.813	0.39982
411.17	0.39912
411.527	0.39827
411.884	0.39765
412.242	0.39686
412.599	0.39619
412.956	0.39559
413.312	0.39498
413.669	0.39431
414.026	0.39339
414.383	0.3927
414.74	0.39187
415.096	0.39112
415.453	0.3907
415.81	0.39005
416.166	0.38932
416.523	0.38853
416.879	0.38782
417.236	0.38683
417.592	0.38624
417.949	0.3855
418.305	0.38506
418.661	0.38455
419.018	0.38423
419.374	0.38363
419.73	0.38323
420.086	0.38269
420.442	0.38217
420.798	0.3816
421.154	0.38099
421.51	0.38051
421.866	0.37994
422.222	0.37983
422.578	0.3793
422.934	0.37858
423.29	0.37795
423.646	0.37732
424.001	0.37673
424.357	0.37617
424.713	0.3758
425.068	0.37509
425.424	0.37424
425.779	0.37312
426.135	0.37244
426.49	0.37151
426.845	0.37072
427.201	0.36985
427.556	0.36924
427.911	0.36843
428.266	0.36779
428.622	0.36733
428.977	0.36675
429.332	0.36637
429.687	0.36552
430.042	0.36521
430.397	0.36487
430.752	0.36447
431.107	0.36406
431.461	0.36346
431.816	0.36274
432.171	0.36246
432.526	0.36203
432.88	0.36188
433.235	0.36155
433.59	0.36082
433.944	0.36093
434.299	0.36058
434.653	0.36003
435.008	0.35944
435.362	0.35893
435.716	0.3586
436.071	0.35827
436.425	0.35795
436.779	0.35763
437.133	0.35737
437.487	0.35694
437.841	0.35665
438.195	0.35646
438.549	0.35646
438.903	0.35648
439.257	0.35623
439.611	0.35553
439.965	0.35528
440.319	0.35486
440.673	0.35486
441.026	0.35483
441.38	0.35394
441.734	0.35363
442.087	0.35357
442.441	0.35355
442.794	0.35294
443.148	0.35252
443.501	0.35232
443.855	0.3522
444.208	0.35214
444.561	0.35198
444.915	0.35198
445.268	0.3519
445.621	0.35159
445.974	0.3514
446.327	0.35113
446.68	0.35116
447.033	0.35132
447.386	0.35119
447.739	0.35123
448.092	0.35094
448.445	0.35047
448.798	0.35053
449.15	0.3504
449.503	0.35001
449.856	0.34967
450.209	0.3497
450.561	0.34944
450.914	0.34927
451.266	0.34901
451.619	0.34866
451.971	0.34842
452.323	0.3481
452.676	0.34773
453.028	0.34753
453.38	0.34742
453.733	0.34731
454.085	0.34686
454.437	0.34613
454.789	0.3458
455.141	0.34537
455.493	0.34517
455.845	0.34559
456.197	0.3454
456.549	0.3452
456.901	0.34513
457.253	0.34469
457.604	0.34439
457.956	0.34438
458.308	0.34395
458.659	0.34392
459.011	0.34376
459.362	0.34364
459.714	0.34358
460.065	0.34335
460.417	0.34323
460.768	0.34287
461.12	0.34282
461.471	0.34304
461.822	0.34343
462.173	0.34349
462.525	0.34401
462.876	0.34387
463.227	0.34338
463.578	0.34304
463.929	0.34292
464.28	0.34285
464.631	0.34282
464.982	0.34311
465.332	0.34336
465.683	0.34356
466.034	0.34345
466.385	0.34338
466.735	0.34335
467.086	0.3433
467.437	0.34363
467.787	0.34373
468.138	0.34403
468.488	0.34422
468.839	0.3444
469.189	0.34472
469.539	0.34489
469.89	0.34443
470.24	0.34491
470.59	0.34508
470.94	0.34553
471.29	0.34598
471.64	0.34633
471.99	0.34686
472.34	0.34721
472.69	0.34741
473.04	0.3478
473.39	0.34823
473.74	0.34857
474.09	0.34925
474.439	0.35031
474.789	0.35078
475.139	0.35184
475.488	0.35224
475.838	0.35252
476.188	0.35299
476.537	0.35311
476.886	0.35347
477.236	0.35397
477.585	0.35443
477.935	0.35523
478.284	0.35574
478.633	0.35618
478.982	0.35672
479.331	0.3572
479.68	0.35745
480.03	0.35795
480.379	0.35867
480.728	0.3592
481.076	0.36008
481.425	0.36033
481.774	0.36049
482.123	0.36106
482.472	0.36149
482.821	0.36217
483.169	0.36268
483.518	0.36342
483.866	0.36424
484.215	0.36493
484.563	0.36599
484.912	0.36665
485.26	0.36743
485.609	0.36834
485.957	0.36905
486.305	0.3701
486.654	0.37079
487.002	0.37174
487.35	0.37247
487.698	0.37318
488.046	0.37415
488.394	0.37465
488.742	0.37561
489.09	0.3767
489.438	0.3776
489.786	0.37819
490.134	0.37924
490.482	0.3805
490.829	0.3813
491.177	0.38219
491.525	0.38319
491.872	0.38384
492.22	0.38468
492.567	0.38551
492.915	0.38652
493.262	0.38746
493.61	0.38802
493.957	0.38914
494.304	0.39021
494.652	0.39144
494.999	0.39257
495.346	0.39373
495.693	0.39498
496.04	0.39621
496.387	0.397
496.734	0.3982
497.081	0.39945
497.428	0.40048
497.775	0.40144
498.122	0.40288
498.469	0.40413
498.816	0.40536
499.162	0.40687
499.509	0.40825
499.856	0.40938
500.202	0.41059
500.549	0.41187
500.895	0.4136
501.242	0.41484
501.588	0.41635
501.935	0.41754
502.281	0.41868
502.627	0.41972
502.973	0.42119
503.32	0.42235
503.666	0.42398
504.012	0.42526
504.358	0.42652
504.704	0.42767
505.05	0.42903
505.396	0.43021
505.742	0.43168
506.088	0.43325
506.433	0.43449
506.779	0.43585
507.125	0.43707
507.471	0.43819
507.816	0.43946
508.162	0.44046
508.507	0.44167
508.853	0.44275
509.198	0.44401
509.544	0.44532
509.889	0.44681
510.234	0.44777
510.58	0.44914
510.925	0.44999
511.27	0.45094
511.615	0.45216
511.96	0.45345
512.306	0.45466
512.651	0.4556
512.996	0.45665
513.341	0.45753
513.685	0.45855
514.03	0.45954
514.375	0.46072
514.72	0.46143
515.065	0.46251
515.409	0.46368
515.754	0.46472
516.099	0.46534
516.443	0.4661
516.788	0.46686
517.132	0.4674
517.476	0.46855
517.821	0.46893
518.165	0.46963
518.51	0.47029
518.854	0.4709
519.198	0.47148
519.542	0.47209
519.886	0.47223
520.23	0.47269
520.574	0.47303
520.918	0.47333
521.262	0.47355
521.606	0.47374
521.95	0.47439
522.294	0.4744
522.638	0.47427
522.981	0.47429
523.325	0.47456
523.669	0.47453
524.012	0.47445
524.356	0.47407
524.699	0.47369
525.043	0.47363
525.386	0.47347
525.73	0.47313
526.073	0.47273
526.416	0.47233
526.76	0.47184
527.103	0.4718
527.446	0.47113
527.789	0.47034
528.132	0.46967
528.475	0.46916
528.818	0.4684
529.161	0.4675
529.504	0.46668
529.847	0.46597
530.19	0.46506
530.532	0.46408
530.875	0.46322
531.218	0.46219
531.56	0.46136
531.903	0.46033
532.246	0.45913
532.588	0.45792
532.93	0.45678
533.273	0.45559
533.615	0.45431
533.958	0.45306
534.3	0.45181
534.642	0.45039
534.984	0.44926
535.326	0.44802
535.669	0.44611
536.011	0.44469
536.353	0.44321
536.695	0.44188
537.037	0.44023
537.378	0.43863
537.72	0.43708
538.062	0.43533
538.404	0.43383
538.746	0.43218
539.087	0.43046
539.429	0.42873
539.77	0.42708
540.112	0.42517
540.454	0.42321
540.795	0.42138
541.136	0.4192
541.478	0.41731
541.819	0.41554
542.16	0.41346
542.502	0.41156
542.843	0.40984
543.184	0.40788
543.525	0.40595
543.866	0.4039
544.207	0.40185
544.548	0.39981
544.889	0.39778
545.23	0.39577
545.571	0.39369
545.911	0.39185
546.252	0.38965
546.593	0.38772
546.934	0.38553
547.274	0.38356
547.615	0.38155
547.955	0.37976
548.296	0.37801
548.636	0.37581
548.977	0.37369
549.317	0.37187
549.657	0.36984
549.997	0.36783
550.338	0.36591
550.678	0.36379
551.018	0.36177
551.358	0.35984
551.698	0.35785
552.038	0.35576
552.378	0.35356
552.718	0.35158
553.058	0.34928
553.398	0.34733
553.737	0.34531
554.077	0.34324
554.417	0.34139
554.756	0.33953
555.096	0.33716
555.435	0.33512
555.775	0.33314
556.114	0.33118
556.454	0.32908
556.793	0.32697
557.133	0.32507
557.472	0.32287
557.811	0.32098
558.15	0.3189
558.489	0.31699
558.829	0.31503
559.168	0.3131
559.507	0.31128
559.846	0.30932
560.184	0.3075
560.523	0.30559
560.862	0.30367
561.201	0.30183
561.54	0.29989
561.878	0.29781
562.217	0.29594
562.556	0.29419
562.894	0.29234
563.233	0.29062
563.571	0.28884
563.91	0.28698
564.248	0.28508
564.586	0.28327
564.925	0.28137
565.263	0.27973
565.601	0.27806
565.939	0.27646
566.277	0.27475
566.616	0.27312
566.954	0.27151
567.292	0.26974
567.63	0.26783
567.967	0.26607
568.305	0.26445
568.643	0.26285
568.981	0.26132
569.319	0.25991
569.656	0.25821
569.994	0.25675
570.331	0.25525
570.669	0.25361
571.006	0.25209
571.344	0.25067
571.681	0.24919
572.019	0.24781
572.356	0.24625
572.693	0.24454
573.03	0.24308
573.368	0.24158
573.705	0.24002
574.042	0.23852
574.379	0.23716
574.716	0.23594
575.053	0.23452
575.39	0.23326
575.727	0.23185
576.063	0.23048
576.4	0.22886
576.737	0.22758
577.074	0.22618
577.41	0.22467
577.747	0.22331
578.083	0.22189
578.42	0.2205
578.756	0.2193
579.093	0.21809
579.429	0.21676
579.766	0.21562
580.102	0.21429
580.438	0.21299
580.774	0.21174
581.11	0.21034
581.446	0.20915
581.782	0.20781
582.119	0.20673
582.454	0.20547
582.79	0.20438
583.126	0.20328
583.462	0.20233
583.798	0.20109
584.134	0.19979
584.469	0.19873
584.805	0.19772
585.141	0.19674
585.476	0.19577
585.812	0.1946
586.147	0.19339
586.482	0.19236
586.818	0.19122
587.153	0.19015
587.488	0.18926
587.824	0.18827
588.159	0.18737
588.494	0.18639
588.829	0.18565
589.164	0.18464
589.499	0.18372
589.834	0.1826
590.169	0.18173
590.504	0.18062
590.839	0.1796
591.174	0.17873
591.508	0.17772
591.843	0.1767
592.178	0.17569
592.512	0.17452
592.847	0.17377
593.181	0.17267
593.516	0.17172
593.85	0.17088
594.185	0.17003
594.519	0.16907
594.853	0.1683
595.187	0.16747
595.522	0.16651
595.856	0.16559
596.19	0.16478
596.524	0.16378
596.858	0.16305
597.192	0.16209
597.526	0.1615
597.86	0.16077
598.194	0.16
598.527	0.15915
598.861	0.15826
599.195	0.15752
599.528	0.15704
599.862	0.15623
600.196	0.15547
600.529	0.15474
600.863	0.15382
601.196	0.15291
601.529	0.15223
601.863	0.15146
602.196	0.15061
602.529	0.14977
602.862	0.14892
603.196	0.14793
603.529	0.14734
603.862	0.14639
604.195	0.14556
604.528	0.14463
604.861	0.1438
605.193	0.14317
605.526	0.14245
605.859	0.14188
606.192	0.14116
606.524	0.14026
606.857	0.13935
607.19	0.13882
607.522	0.13823
607.855	0.13739
608.187	0.13682
608.52	0.13609
608.852	0.13532
609.184	0.13457
609.517	0.13414
609.849	0.13369
610.181	0.13314
610.513	0.13239
610.845	0.13184
611.177	0.13117
611.509	0.13052
611.841	0.12993
612.173	0.12926
612.505	0.12862
612.837	0.12795
613.169	0.12739
613.5	0.12677
613.832	0.12632
614.164	0.12575
614.495	0.1251
614.827	0.12467
615.158	0.12407
615.49	0.12343
615.821	0.12288
616.152	0.12239
616.484	0.12158
616.815	0.12086
617.146	0.12049
617.477	0.12008
617.808	0.11955
618.14	0.11908
618.471	0.11853
618.802	0.11785
619.133	0.11721
619.463	0.11681
619.794	0.11638
620.125	0.11577
620.456	0.11514
620.787	0.11451
621.117	0.11381
621.448	0.11309
621.778	0.11279
622.109	0.11235
622.439	0.11186
622.77	0.11122
623.1	0.11069
623.43	0.11023
623.761	0.10954
624.091	0.10888
624.421	0.10819
624.751	0.10756
625.081	0.10705
625.412	0.10658
625.742	0.1063
626.072	0.10588
626.401	0.10534
626.731	0.10473
627.061	0.10429
627.391	0.10408
627.721	0.10371
628.05	0.1035
628.38	0.10326
628.71	0.10267
629.039	0.10225
629.369	0.10195
629.698	0.10164
630.028	0.10132
630.357	0.10088
630.686	0.10068
631.015	0.10028
631.345	0.09981
631.674	0.09958
632.003	0.09926
632.332	0.09905
632.661	0.0987
632.99	0.09832
633.319	0.098
633.648	0.09766
633.977	0.0973
634.306	0.0968
634.634	0.09643
634.963	0.09601
635.292	0.09548
635.62	0.09518
635.949	0.09471
636.277	0.09417
636.606	0.09393
636.934	0.09355
637.263	0.09328
637.591	0.09303
637.919	0.0927
638.248	0.09247
638.576	0.0922
638.904	0.09169
639.232	0.09118
639.56	0.09076
639.888	0.09051
640.216	0.09001
640.544	0.0896
640.872	0.08912
641.2	0.0888
641.528	0.08832
641.855	0.08788
642.183	0.08755
642.511	0.08715
642.838	0.0867
643.166	0.08631
643.493	0.08581
643.821	0.08549
644.148	0.08515
644.475	0.08463
644.803	0.08435
645.13	0.08407
645.457	0.08367
645.784	0.0835
646.112	0.08314
646.439	0.08278
646.766	0.08236
647.093	0.08222
647.42	0.08185
647.746	0.08153
648.073	0.08114
648.4	0.08087
648.727	0.08032
649.053	0.08018
649.38	0.07987
649.707	0.07979
650.033	0.07949
650.36	0.07925
650.686	0.07874
651.013	0.07847
651.339	0.07816
651.665	0.07776
651.992	0.07723
652.318	0.07687
652.644	0.07659
652.97	0.0764
653.296	0.07606
653.622	0.07566
653.948	0.07518
654.274	0.07497
654.6	0.07475
654.926	0.07437
655.252	0.07421
655.578	0.07438
655.903	0.07397
656.229	0.07364
656.555	0.07319
656.88	0.07288
657.206	0.07253
657.531	0.07234
657.857	0.07202
658.182	0.07167
658.507	0.07139
658.833	0.07106
659.158	0.07082
659.483	0.07052
659.808	0.07012
660.133	0.06999
660.458	0.06979
660.783	0.06948
661.108	0.06932
661.433	0.069
661.758	0.06883
662.083	0.0685
662.408	0.06808
662.732	0.06778
663.057	0.06765
663.382	0.06742
663.706	0.0672
664.031	0.06698
664.355	0.06677
664.68	0.06656
665.004	0.0664
665.328	0.06607
665.653	0.06591
665.977	0.06554
666.301	0.06525
666.625	0.06507
666.949	0.06472
667.273	0.06452
667.597	0.06427
667.921	0.06392
668.245	0.06381
668.569	0.06359
668.893	0.06329
669.217	0.06305
669.54	0.06299
669.864	0.06265
670.188	0.06243
670.511	0.06231
670.835	0.06208
671.158	0.06195
671.482	0.06172
671.805	0.06164
672.128	0.06162
672.452	0.06153
672.775	0.06142
673.098	0.06111
673.421	0.06079
673.744	0.0604
674.068	0.06012
674.391	0.06008
674.714	0.05997
675.036	0.05959
675.359	0.05942
675.682	0.05937
676.005	0.0591
676.328	0.0589
676.65	0.05874
676.973	0.05834
677.295	0.05805
677.618	0.05801
677.94	0.05776
678.263	0.05752
678.585	0.05724
678.908	0.057
679.23	0.05677
679.552	0.05662
679.874	0.05655
680.196	0.05656
680.519	0.05671
680.841	0.05662
681.163	0.0565
681.485	0.05646
681.807	0.05643
682.128	0.0564
682.45	0.05611
682.772	0.05596
683.094	0.0556
683.415	0.05544
683.737	0.0555
684.059	0.05531
684.38	0.05502
684.702	0.05481
685.023	0.05446
685.344	0.05418
685.666	0.05402
685.987	0.05392
686.308	0.05356
686.629	0.05352
686.95	0.05323
687.272	0.05273
687.593	0.05263
687.914	0.05236
688.235	0.05208
688.555	0.05201
688.876	0.0518
689.197	0.0516
689.518	0.05135
689.839	0.05139
690.159	0.05116
690.48	0.05109
690.8	0.05105
691.121	0.05083
691.441	0.05073
691.762	0.05063
692.082	0.05065
692.402	0.05042
692.723	0.05022
693.043	0.05038
693.363	0.05009
693.683	0.05
694.003	0.05007
694.323	0.04979
694.643	0.04972
694.963	0.04944
695.283	0.04934
695.603	0.04909
695.923	0.04893
696.243	0.04888
696.562	0.04868
696.882	0.04855
697.202	0.04837
697.521	0.04813
697.841	0.04798
698.16	0.04794
698.479	0.04791
698.799	0.04771
699.118	0.04762
699.437	0.04744
699.757	0.0471
700.076	0.0471
700.395	0.04683
700.714	0.04662
701.033	0.04647
701.352	0.04632
701.671	0.04631
701.99	0.04602
702.308	0.04589
702.627	0.04578
702.946	0.04576
703.265	0.04563
703.583	0.04582
703.902	0.04573
704.22	0.04574
704.539	0.04564
704.857	0.04543
705.176	0.0453
705.494	0.04498
705.812	0.04482
706.131	0.04482
706.449	0.04493
706.767	0.0446
707.085	0.04448
707.403	0.04441
707.721	0.04441
