Data from gold and silver NP mixed in toluene and OLY_Absorbance_16-47-24-964.txt Node
Date: Wed Jan 18 16:47:24 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.550000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
359.323	4.54978
359.686	4.39305
360.049	4.54979
360.412	4.73034
360.775	4.43505
361.137	4.49583
361.5	4.44568
361.863	4.64413
362.225	4.90695
362.588	-0
362.951	4.98148
363.313	-0
363.675	-0
364.038	-0
364.4	-0
364.763	-0
365.125	-0
365.487	-0
365.849	-0
366.212	-0
366.574	-0
366.936	-0
367.298	-0
367.66	-0
368.022	-0
368.384	-0
368.746	-0
369.108	-0
369.469	-0
369.831	-0
370.193	-0
370.555	-0
370.916	-0
371.278	-0
371.64	-0
372.001	-0
372.363	-0
372.724	-0
373.086	-0
373.447	-0
373.808	-0
374.17	-0
374.531	-0
374.892	-0
375.253	-0
375.615	-0
375.976	-0
376.337	-0
376.698	-0
377.059	-0
377.42	-0
377.781	-0
378.141	-0
378.502	-0
378.863	-0
379.224	-0
379.585	-0
379.945	-0
380.306	-0
380.666	-0
381.027	-0
381.388	-0
381.748	-0
382.108	-0
382.469	-0
382.829	-0
383.19	-0
383.55	-0
383.91	-0
384.27	-0
384.63	-0
384.991	-0
385.351	-0
385.711	-0
386.071	-0
386.431	-0
386.791	-0
387.15	-0
387.51	4.90075
387.87	4.33593
388.23	4.45878
388.589	4.26088
388.949	4.38174
389.309	5.17357
389.668	-0
390.028	5.18523
390.387	4.93259
390.747	4.70614
391.106	4.68323
391.466	4.70615
391.825	5.23528
392.184	4.4655
392.544	4.24979
392.903	4.33595
393.262	4.42879
393.621	4.47923
393.98	4.47231
394.339	4.71406
394.698	4.4746
395.057	4.48155
395.416	4.75156
395.775	4.50558
396.134	-0
396.493	-0
396.852	6.07378
397.211	4.88865
397.569	4.93258
397.928	-0
398.287	-0
398.645	4.68695
399.004	4.53365
399.362	4.30371
399.721	4.50806
400.079	4.41452
400.438	4.32113
400.796	4.19207
401.154	4.11324
401.512	4.10432
401.871	4.11625
402.229	4.12543
402.587	4.14329
402.945	4.12031
403.303	4.22705
403.661	4.09176
404.019	3.97469
404.377	3.90928
404.735	3.96818
405.093	4.11124
405.451	3.96391
405.808	3.90307
406.166	3.97761
406.524	4.00482
406.882	3.96675
407.239	3.91053
407.597	4.00404
407.954	4.12234
408.312	4.0731
408.669	4.11123
409.027	4.3006
409.384	4.22059
409.741	4.36352
410.099	4.25527
410.456	4.24702
410.813	4.13902
411.17	4.19568
411.527	4.26511
411.884	4.40265
412.242	4.43925
412.599	4.07401
412.956	4.09175
413.312	4.05086
413.669	3.95339
414.026	3.99025
414.383	3.98724
414.74	4.09654
415.096	4.10139
415.453	3.97688
415.81	4.04313
416.166	4.06318
416.523	4.09272
416.879	4.11727
417.236	4.04484
417.592	4.21551
417.949	4.01831
418.305	4.05087
418.661	4.06587
419.018	4.00173
419.374	3.97398
419.73	3.979
420.086	4.1785
420.442	4.4526
420.798	4.64065
421.154	-0
421.51	-0
421.866	-0
422.222	-0
422.578	-0
422.934	-0
423.29	-0
423.646	-0
424.001	-0
424.357	-0
424.713	-0
425.068	-0
425.424	-0
425.779	-0
426.135	-0
426.49	-0
426.845	-0
427.201	-0
427.556	-0
427.911	-0
428.266	-0
428.622	-0
428.977	-0
429.332	-0
429.687	-0
430.042	-0
430.397	-0
430.752	-0
431.107	-0
431.461	-0
431.816	-0
432.171	-0
432.526	-0
432.88	-0
433.235	-0
433.59	-0
433.944	-0
434.299	-0
434.653	-0
435.008	-0
435.362	-0
435.716	-0
436.071	-0
436.425	-0
436.779	-0
437.133	-0
437.487	-0
437.841	-0
438.195	-0
438.549	-0
438.903	-0
439.257	-0
439.611	-0
439.965	-0
440.319	-0
440.673	-0
441.026	-0
441.38	-0
441.734	-0
442.087	-0
442.441	-0
442.794	-0
443.148	-0
443.501	-0
443.855	-0
444.208	-0
444.561	-0
444.915	-0
445.268	-0
445.621	-0
445.974	-0
446.327	6.14671
446.68	-0
447.033	-0
447.386	4.77051
447.739	4.27
448.092	4.24035
448.445	4.29118
448.798	4.2576
449.15	3.97177
449.503	3.77048
449.856	3.69923
450.209	3.69559
450.561	3.74023
450.914	4.0839
451.266	4.48656
451.619	5.1458
451.971	4.1507
452.323	4.1091
452.676	4.29242
453.028	4.32774
453.38	4.11249
453.733	4.23297
454.085	3.99754
454.437	4.44852
454.789	4.16195
455.141	4.48845
455.493	4.23174
455.845	4.34717
456.197	4.38683
456.549	5.60858
456.901	-0
457.253	-0
457.604	-0
457.956	-0
458.308	-0
458.659	5.54214
459.011	-0
459.362	4.90159
459.714	4.3469
460.065	4.14745
460.417	4.60282
460.768	4.54705
461.12	-0
461.471	-0
461.822	-0
462.173	-0
462.525	-0
462.876	-0
463.227	-0
463.578	-0
463.929	-0
464.28	-0
464.631	-0
464.982	-0
465.332	-0
465.683	-0
466.034	-0
466.385	-0
466.735	-0
467.086	-0
467.437	-0
467.787	-0
468.138	-0
468.488	-0
468.839	-0
469.189	-0
469.539	-0
469.89	-0
470.24	-0
470.59	-0
470.94	-0
471.29	-0
471.64	-0
471.99	-0
472.34	-0
472.69	-0
473.04	-0
473.39	-0
473.74	5.30221
474.09	4.72892
474.439	4.21003
474.789	4.21525
475.139	4.2831
475.488	-0
475.838	4.30348
476.188	4.26871
476.537	3.98608
476.886	4.4527
477.236	-0
477.585	-0
477.935	-0
478.284	5.18239
478.633	4.77579
478.982	4.87463
479.331	5.65889
479.68	-0
480.03	-0
480.379	-0
480.728	4.72585
481.076	4.26837
481.425	4.33373
481.774	4.02621
482.123	3.92579
482.472	3.84868
482.821	3.76498
483.169	3.78464
483.518	3.84916
483.866	4.12014
484.215	3.93172
484.563	3.83606
484.912	3.92588
485.26	3.87561
485.609	3.86135
485.957	3.82547
486.305	3.80325
486.654	3.84065
487.002	3.83132
487.35	4.03529
487.698	4.14005
488.046	-0
488.394	-0
488.742	5.98353
489.09	-0
489.438	-0
489.786	-0
490.134	-0
490.482	-0
490.829	-0
491.177	-0
491.525	-0
491.872	-0
492.22	-0
492.567	-0
492.915	-0
493.262	-0
493.61	-0
493.957	4.60805
494.304	4.372
494.652	4.20993
494.999	4.31555
495.346	4.16488
495.693	4.14575
496.04	4.36815
496.387	4.49521
496.734	4.39739
497.081	4.59239
497.428	4.43848
497.775	4.06265
498.122	4.03853
498.469	3.95264
498.816	3.86673
499.162	3.92198
499.509	3.92046
499.856	3.95225
500.202	4.16219
500.549	4.53847
500.895	4.88032
501.242	4.99483
501.588	-0
501.935	4.75761
502.281	4.55145
502.627	4.32445
502.973	4.36203
503.32	4.3423
503.666	4.27887
504.012	4.05419
504.358	4.03481
504.704	4.16666
505.05	4.06552
505.396	4.05517
505.742	4.02421
506.088	3.98764
506.433	4.06463
506.779	4.20182
507.125	4.00019
507.471	3.82635
507.816	3.77325
508.162	3.86823
508.507	3.97478
508.853	3.9156
509.198	3.92795
509.544	3.96014
509.889	3.90291
510.234	3.95087
510.58	4.04983
510.925	4.16259
511.27	4.3923
511.615	4.39208
511.96	4.31813
512.306	-0
512.651	-0
512.996	-0
513.341	-0
513.685	-0
514.03	-0
514.375	-0
514.72	-0
515.065	-0
515.409	-0
515.754	-0
516.099	-0
516.443	-0
516.788	-0
517.132	-0
517.476	-0
517.821	-0
518.165	-0
518.51	-0
518.854	-0
519.198	-0
519.542	-0
519.886	-0
520.23	-0
520.574	-0
520.918	-0
521.262	-0
521.606	-0
521.95	-0
522.294	-0
522.638	-0
522.981	-0
523.325	-0
523.669	-0
524.012	-0
524.356	-0
524.699	-0
525.043	-0
525.386	-0
525.73	-0
526.073	4.65844
526.416	5.58598
526.76	-0
527.103	-0
527.446	-0
527.789	-0
528.132	-0
528.475	-0
528.818	-0
529.161	5.31896
529.504	4.50792
529.847	-0
530.19	-0
530.532	-0
530.875	-0
531.218	5.66311
531.56	4.77139
531.903	4.33288
532.246	5.11695
532.588	5.75151
532.93	4.84967
533.273	-0
533.615	4.67637
533.958	4.85462
534.3	5.13816
534.642	5.18914
534.984	-0
535.326	4.76673
535.669	4.32409
536.011	4.28918
536.353	4.56148
536.695	4.65062
537.037	4.23949
537.378	4.46074
537.72	4.43487
538.062	4.58096
538.404	-0
538.746	-0
539.087	-0
539.429	-0
539.77	-0
540.112	-0
540.454	-0
540.795	-0
541.136	-0
541.478	-0
541.819	-0
542.16	-0
542.502	-0
542.843	-0
543.184	-0
543.525	-0
543.866	-0
544.207	-0
544.548	-0
544.889	-0
545.23	-0
545.571	5.47136
545.911	5.63693
546.252	4.58993
546.593	4.49548
546.934	4.47252
547.274	4.21781
547.615	4.28792
547.955	4.23668
548.296	4.48097
548.636	4.3361
548.977	4.97161
549.317	-0
549.657	4.99001
549.997	-0
550.338	-0
550.678	-0
551.018	-0
551.358	-0
551.698	-0
552.038	-0
552.378	-0
552.718	-0
553.058	-0
553.398	-0
553.737	-0
554.077	-0
554.417	-0
554.756	-0
555.096	-0
555.435	-0
555.775	-0
556.114	5.30882
556.454	4.68242
556.793	4.60133
557.133	4.40976
557.472	4.11308
557.811	4.01386
558.15	4.01963
558.489	4.14898
558.829	4.11335
559.168	4.15153
559.507	4.37474
559.846	4.05743
560.184	4.0718
560.523	4.22325
560.862	4.34567
561.201	4.31367
561.54	4.29912
561.878	4.58158
562.217	4.88124
562.556	4.63951
562.894	4.60138
563.233	4.78066
563.571	5.67851
563.91	-0
564.248	-0
564.586	-0
564.925	-0
565.263	-0
565.601	-0
565.939	5.64666
566.277	5.88827
566.616	4.83334
566.954	-0
567.292	-0
567.63	5.1558
567.967	4.56123
568.305	4.58667
568.643	5.10261
568.981	5.13572
569.319	4.57626
569.656	4.8636
569.994	4.64785
570.331	4.36179
570.669	4.4379
571.006	4.26448
571.344	4.55619
571.681	4.81666
572.019	4.46787
572.356	4.42111
572.693	4.43238
573.03	5.19021
573.368	-0
573.705	-0
574.042	4.57789
574.379	4.734
574.716	4.78512
575.053	-0
575.39	4.7858
575.727	4.72256
576.063	4.35492
576.4	4.42369
576.737	4.36087
577.074	4.29169
577.41	4.55445
577.747	4.39388
578.083	4.33674
578.42	4.30517
578.756	4.27424
579.093	4.35303
579.429	4.71632
579.766	4.72905
580.102	4.65841
580.438	4.44274
580.774	4.42118
581.11	5.05767
581.446	4.50934
581.782	4.72472
582.119	-0
582.454	-0
582.79	-0
583.126	-0
583.462	-0
583.798	-0
584.134	5.90653
584.469	-0
584.805	-0
585.141	-0
585.476	4.6219
585.812	4.79655
586.147	4.60507
586.482	4.52558
586.818	4.41251
587.153	4.51709
587.488	4.49628
587.824	4.75686
588.159	4.86546
588.494	-0
588.829	-0
589.164	-0
589.499	-0
589.834	-0
590.169	-0
590.504	-0
590.839	-0
591.174	-0
591.508	-0
591.843	-0
592.178	-0
592.512	-0
592.847	-0
593.181	-0
593.516	-0
593.85	-0
594.185	-0
594.519	-0
594.853	5.15064
595.187	4.62772
595.522	4.46276
595.856	4.36356
596.19	4.28427
596.524	4.26701
596.858	4.34416
597.192	4.30925
597.526	4.21233
597.86	4.23114
598.194	4.09545
598.527	4.00767
598.861	4.10519
599.195	4.23701
599.528	4.12933
599.862	4.24932
600.196	4.0908
600.529	4.07071
600.863	4.17753
601.196	4.36098
601.529	4.45542
601.863	4.93123
602.196	-0
602.529	5.29412
602.862	-0
603.196	-0
603.529	4.80846
603.862	-0
604.195	-0
604.528	-0
604.861	-0
605.193	-0
605.526	-0
605.859	-0
606.192	-0
606.524	-0
606.857	-0
607.19	-0
607.522	-0
607.855	-0
608.187	-0
608.52	-0
608.852	-0
609.184	-0
609.517	6.84347
609.849	-0
610.181	-0
610.513	-0
610.845	-0
611.177	-0
611.509	-0
611.841	5.72946
612.173	-0
612.505	4.91414
612.837	4.5262
613.169	4.39697
613.5	4.3177
613.832	4.15674
614.164	4.27824
614.495	4.27994
614.827	4.251
615.158	4.31988
615.49	4.50501
615.821	4.48441
616.152	4.49221
616.484	4.5965
616.815	4.33989
617.146	4.33827
617.477	4.49524
617.808	4.13708
618.14	4.2045
618.471	4.19933
618.802	4.43302
619.133	4.48283
619.463	5.30956
619.794	-0
620.125	-0
620.456	-0
620.787	-0
621.117	-0
621.448	-0
621.778	-0
622.109	-0
622.439	-0
622.77	-0
623.1	-0
623.43	-0
623.761	-0
624.091	-0
624.421	-0
624.751	-0
625.081	-0
625.412	-0
625.742	5.11322
626.072	5.04473
626.401	4.53723
626.731	4.58846
627.061	4.93408
627.391	6.04839
627.721	6.28615
628.05	-0
628.38	-0
628.71	-0
629.039	-0
629.369	-0
629.698	-0
630.028	-0
630.357	-0
630.686	-0
631.015	-0
631.345	-0
631.674	-0
632.003	-0
632.332	-0
632.661	-0
632.99	-0
633.319	-0
633.648	-0
633.977	-0
634.306	-0
634.634	-0
634.963	-0
635.292	-0
635.62	-0
635.949	-0
636.277	-0
636.606	-0
636.934	-0
637.263	-0
637.591	-0
637.919	-0
638.248	-0
638.576	6.15864
638.904	4.57491
639.232	4.46574
639.56	4.4404
639.888	4.52837
640.216	5.28837
640.544	4.66784
640.872	4.68277
641.2	4.78744
641.528	-0
641.855	-0
642.183	-0
642.511	-0
642.838	-0
643.166	-0
643.493	-0
643.821	-0
644.148	-0
644.475	-0
644.803	-0
645.13	-0
645.457	-0
645.784	-0
646.112	-0
646.439	-0
646.766	-0
647.093	-0
647.42	-0
647.746	-0
648.073	-0
648.4	-0
648.727	5.07852
649.053	-0
649.38	-0
649.707	-0
650.033	-0
650.36	-0
650.686	-0
651.013	-0
651.339	-0
651.665	-0
651.992	-0
652.318	-0
652.644	-0
652.97	-0
653.296	-0
653.622	-0
653.948	-0
654.274	-0
654.6	-0
654.926	-0
655.252	-0
655.578	-0
655.903	-0
656.229	4.80107
656.555	-0
656.88	-0
657.206	-0
657.531	-0
657.857	-0
658.182	-0
658.507	-0
658.833	-0
659.158	-0
659.483	-0
659.808	-0
660.133	-0
660.458	-0
660.783	-0
661.108	-0
661.433	-0
661.758	-0
662.083	-0
662.408	-0
662.732	-0
663.057	-0
663.382	-0
663.706	-0
664.031	-0
664.355	-0
664.68	-0
665.004	-0
665.328	-0
665.653	-0
665.977	-0
666.301	-0
666.625	-0
666.949	-0
667.273	-0
667.597	5.15838
667.921	5.7969
668.245	4.78934
668.569	4.4898
668.893	4.64012
669.217	5.11863
669.54	4.73034
669.864	4.49898
670.188	4.52479
670.511	4.42243
670.835	4.27517
671.158	4.14083
671.482	4.13161
671.805	4.20599
672.128	4.07323
672.452	4.11806
672.775	4.12375
673.098	4.09861
673.421	4.03439
673.744	4.03392
674.068	4.02567
674.391	4.10844
674.714	3.98061
675.036	4.08909
675.359	4.05299
675.682	4.11614
676.005	4.07021
676.328	4.13622
676.65	4.67428
676.973	6.23341
677.295	-0
677.618	-0
677.94	-0
678.263	-0
678.585	-0
678.908	-0
679.23	-0
679.552	-0
679.874	-0
680.196	-0
680.519	-0
680.841	-0
681.163	-0
681.485	-0
681.807	-0
682.128	-0
682.45	-0
682.772	-0
683.094	-0
683.415	-0
683.737	5.26846
684.059	5.13323
684.38	4.4366
684.702	4.45745
685.023	4.40826
685.344	4.35328
685.666	4.79801
685.987	4.38119
686.308	4.20435
686.629	4.04047
686.95	4.00767
687.272	4.0777
687.593	4.25057
687.914	4.1528
688.235	4.16609
688.555	4.07675
688.876	4.30878
689.197	4.18757
689.518	4.18572
689.839	4.43102
690.159	6.77747
690.48	-0
690.8	-0
691.121	-0
691.441	-0
691.762	-0
692.082	-0
692.402	-0
692.723	-0
693.043	6.40429
693.363	-0
693.683	-0
694.003	5.65681
694.323	5.23437
694.643	4.87545
694.963	-0
695.283	-0
695.603	4.47604
695.923	4.83754
696.243	4.4141
696.562	4.12516
696.882	4.03167
697.202	4.0822
697.521	4.20942
697.841	4.38096
698.16	4.42299
698.479	4.54744
698.799	4.61965
699.118	4.31927
699.437	4.65736
699.757	4.94524
700.076	4.74714
700.395	-0
700.714	-0
701.033	5.52432
701.352	-0
701.671	4.75454
701.99	5.05038
702.308	-0
702.627	-0
702.946	-0
703.265	-0
703.583	-0
703.902	-0
704.22	-0
704.539	-0
704.857	-0
705.176	-0
705.494	-0
705.812	-0
706.131	-0
706.449	-0
706.767	-0
707.085	-0
707.403	-0
707.721	-0
708.039	-0
708.357	-0
708.675	-0
708.993	-0
709.31	-0
709.628	-0
709.946	-0
710.263	-0
710.581	-0
710.898	-0
711.216	-0
711.533	-0
711.851	-0
712.168	-0
712.485	-0
712.802	-0
713.12	-0
713.437	4.48682
713.754	4.43894
714.071	4.21067
714.388	4.22047
714.705	5.06095
715.022	-0
715.338	5.68352
715.655	-0
715.972	-0
716.289	-0
716.605	-0
716.922	-0
717.238	-0
717.555	5.03208
717.871	-0
718.188	4.99156
718.504	4.15399
718.82	4.19356
719.136	4.13149
719.453	4.20706
719.769	4.12588
720.085	4.43165
720.401	4.25992
720.717	4.10488
721.033	4.12052
721.349	4.01036
721.665	3.93118
721.98	3.91106
722.296	3.93568
722.612	3.86798
722.927	3.81823
723.243	3.75638
723.559	3.7654
723.874	3.74426
724.19	3.76063
724.505	3.87565
724.82	3.85571
725.136	4.03665
725.451	4.07095
725.766	3.97813
726.081	4.0921
726.396	4.29277
726.711	3.98621
727.026	4.13262
727.341	4.5951
727.656	4.58706
727.971	4.40447
728.286	4.81397
728.601	4.57384
728.916	4.72446
729.23	4.97405
729.545	-0
729.859	-0
730.174	-0
730.488	-0
730.803	-0
731.117	-0
731.431	-0
731.746	-0
732.06	-0
732.374	-0
732.688	-0
733.002	-0
733.316	-0
733.63	-0
733.944	-0
734.258	-0
734.572	-0
734.886	-0
735.199	-0
735.513	-0
735.827	-0
736.14	-0
736.454	-0
736.767	-0
737.081	-0
737.394	-0
737.708	-0
738.021	-0
738.334	-0
738.647	-0
738.96	-0
739.273	-0
739.587	-0
739.9	-0
740.212	-0
740.525	-0
740.838	-0
741.151	-0
741.464	-0
741.776	-0
742.089	-0
742.402	-0
742.714	-0
743.027	-0
743.339	-0
743.651	-0
743.964	-0
744.276	-0
744.588	-0
744.901	-0
745.213	-0
745.525	-0
745.837	-0
746.149	-0
746.461	-0
746.773	-0
747.085	-0
747.396	-0
747.708	-0
748.02	-0
748.331	-0
748.643	-0
748.955	-0
749.266	-0
749.577	-0
749.889	-0
750.2	-0
750.512	-0
750.823	-0
751.134	-0
751.445	-0
751.756	-0
752.067	-0
752.378	-0
752.689	-0
753	-0
753.311	-0
753.622	-0
753.932	-0
754.243	-0
754.554	-0
754.864	-0
755.175	-0
755.485	-0
755.796	-0
756.106	-0
756.417	-0
756.727	4.68348
757.037	4.45768
757.347	5.12961
757.658	4.47107
757.968	4.36458
758.278	-0
758.588	-0
758.898	-0
759.208	-0
759.517	-0
759.827	-0
760.137	-0
760.447	-0
760.756	-0
761.066	-0
761.375	-0
761.685	-0
761.994	-0
762.304	-0
762.613	-0
762.922	-0
763.232	-0
763.541	-0
763.85	-0
764.159	-0
764.468	-0
764.777	-0
765.086	-0
765.395	4.72359
765.704	4.30469
766.013	-0
766.321	-0
766.63	-0
766.939	-0
767.247	-0
767.556	-0
767.864	-0
768.173	-0
768.481	-0
768.789	-0
769.098	-0
769.406	-0
769.714	-0
770.022	-0
770.33	-0
770.638	-0
770.946	-0
771.254	-0
771.562	-0
771.87	-0
772.178	-0
772.486	-0
772.793	-0
773.101	-0
773.408	-0
773.716	-0
774.023	-0
774.331	-0
