Data from AuNP_AgNP_532nm_50mJ_10min_Absorbance_16-34-50-233.txt Node
Date: Mon Jan 23 16:34:50 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.002000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
487.002	0.07382
487.35	0.07222
487.698	0.07091
488.046	0.06964
488.394	0.06833
488.742	0.06727
489.09	0.06669
489.438	0.06614
489.786	0.06578
490.134	0.06532
490.482	0.06494
490.829	0.06463
491.177	0.06432
491.525	0.0639
491.872	0.06374
492.22	0.06348
492.567	0.06333
492.915	0.06314
493.262	0.06295
493.61	0.06269
493.957	0.06265
494.304	0.06254
494.652	0.06232
494.999	0.0622
495.346	0.06189
495.693	0.06158
496.04	0.06143
496.387	0.06105
496.734	0.06069
497.081	0.06021
497.428	0.0598
497.775	0.05933
498.122	0.05866
498.469	0.05824
498.816	0.05766
499.162	0.05701
499.509	0.05618
499.856	0.05529
500.202	0.05441
500.549	0.05355
500.895	0.05264
501.242	0.05164
501.588	0.05043
501.935	0.04932
502.281	0.04807
502.627	0.04694
502.973	0.04571
503.32	0.04427
503.666	0.04297
504.012	0.0416
504.358	0.0403
504.704	0.03876
505.05	0.03731
505.396	0.03583
505.742	0.03415
506.088	0.03257
506.433	0.0309
506.779	0.02934
507.125	0.02773
507.471	0.02618
507.816	0.02458
508.162	0.02288
508.507	0.02126
508.853	0.01965
509.198	0.01793
509.544	0.01618
509.889	0.01452
510.234	0.0129
510.58	0.01126
510.925	0.00961
511.27	0.00794
511.615	0.0063
511.96	0.00472
512.306	0.0031
512.651	0.00145
512.996	-0.00009
513.341	-0.00171
513.685	-0.0032
514.03	-0.00476
514.375	-0.00623
514.72	-0.0078
515.065	-0.00936
515.409	-0.01083
515.754	-0.0124
516.099	-0.01385
516.443	-0.01528
516.788	-0.01666
517.132	-0.0181
517.476	-0.01948
517.821	-0.02077
518.165	-0.02203
518.51	-0.02316
518.854	-0.02427
519.198	-0.02529
519.542	-0.02622
519.886	-0.02704
520.23	-0.02784
520.574	-0.02854
520.918	-0.02924
521.262	-0.02985
521.606	-0.03037
521.95	-0.03084
522.294	-0.03122
522.638	-0.03156
522.981	-0.03182
523.325	-0.03203
523.669	-0.03217
524.012	-0.03224
524.356	-0.03227
524.699	-0.03228
525.043	-0.03227
525.386	-0.03227
525.73	-0.03227
526.073	-0.03227
526.416	-0.03227
526.76	-0.03227
527.103	-0.03227
527.446	-0.03227
527.789	-0.03227
528.132	-0.03227
528.475	-0.03227
528.818	-0.03227
529.161	-0.03227
529.504	-0.03227
529.847	-0.03227
530.19	-0.03227
530.532	-0.03227
530.875	-0.03227
531.218	-0.03227
531.56	-0.03227
531.903	-0.03227
532.246	-0.03227
532.588	-0.03227
532.93	-0.03227
533.273	-0.03227
533.615	-0.03227
533.958	-0.03227
534.3	-0.03227
534.642	-0.03227
534.984	-0.03227
535.326	-0.03227
535.669	-0.03227
536.011	-0.03227
536.353	-0.03227
536.695	-0.03227
537.037	-0.03227
537.378	-0.03227
537.72	-0.03227
538.062	-0.03227
538.404	-0.03227
538.746	-0.03227
539.087	-0.03227
539.429	-0.03227
539.77	-0.03227
540.112	-0.03227
540.454	-0.03227
540.795	-0.03227
541.136	-0.03227
541.478	-0.03227
541.819	-0.03227
542.16	-0.03227
542.502	-0.03227
542.843	-0.03227
543.184	-0.03227
543.525	-0.03227
543.866	-0.03227
544.207	-0.03227
544.548	-0.03227
544.889	-0.03227
545.23	-0.03227
545.571	-0.03227
545.911	-0.03227
546.252	-0.03227
546.593	-0.03227
546.934	-0.03227
547.274	-0.03227
547.615	-0.03227
547.955	-0.03227
548.296	-0.03227
548.636	-0.03227
548.977	-0.03227
549.317	-0.03227
549.657	-0.03227
549.997	-0.03227
550.338	-0.03227
550.678	-0.03227
551.018	-0.03227
551.358	-0.03227
551.698	-0.03227
552.038	-0.03227
552.378	-0.03227
552.718	-0.03227
553.058	-0.03227
553.398	-0.03227
553.737	-0.03227
554.077	-0.03227
554.417	-0.03227
554.756	-0.03227
555.096	-0.03227
555.435	-0.03227
555.775	-0.03227
556.114	-0.03227
556.454	-0.03227
556.793	-0.03227
557.133	-0.03227
557.472	-0.03227
557.811	-0.03227
558.15	-0.03227
558.489	-0.03227
558.829	-0.03227
559.168	-0.03227
559.507	-0.03227
559.846	-0.03227
560.184	-0.03227
560.523	-0.03227
560.862	-0.03227
561.201	-0.03227
561.54	-0.03227
561.878	-0.03227
562.217	-0.03227
562.556	-0.03227
562.894	-0.03227
563.233	-0.03227
563.571	-0.03227
563.91	-0.03227
564.248	-0.03227
564.586	-0.03227
564.925	-0.03227
565.263	-0.03227
565.601	-0.03227
565.939	-0.03227
566.277	-0.03227
566.616	-0.03227
566.954	-0.03227
567.292	-0.03227
567.63	-0.03227
567.967	-0.03227
568.305	-0.03227
568.643	-0.03227
568.981	-0.03227
569.319	-0.03227
569.656	-0.03227
569.994	-0.03227
570.331	-0.03227
570.669	-0.03227
571.006	-0.03227
571.344	-0.03227
571.681	-0.03227
572.019	-0.03227
572.356	-0.03227
572.693	-0.03227
573.03	-0.03227
573.368	-0.03227
573.705	-0.03227
574.042	-0.03227
574.379	-0.03227
574.716	-0.03227
575.053	-0.03227
575.39	-0.03227
575.727	-0.03227
576.063	-0.03227
576.4	-0.03227
576.737	-0.03227
577.074	-0.03227
577.41	-0.03227
577.747	-0.03227
578.083	-0.03227
578.42	-0.03227
578.756	-0.03227
579.093	-0.03227
579.429	-0.03227
579.766	-0.03227
580.102	-0.03227
580.438	-0.03227
580.774	-0.03227
581.11	-0.03227
581.446	-0.03227
581.782	-0.03227
582.119	-0.03227
582.454	-0.03227
582.79	-0.03227
583.126	-0.03227
583.462	-0.03227
583.798	-0.03227
584.134	-0.03227
584.469	-0.03227
584.805	-0.03227
585.141	-0.03227
585.476	-0.03227
585.812	-0.03227
586.147	-0.03227
586.482	-0.03227
586.818	-0.03227
587.153	-0.03227
587.488	-0.03227
587.824	-0.03227
588.159	-0.03227
588.494	-0.03227
588.829	-0.03227
589.164	-0.03227
589.499	-0.03227
589.834	-0.03227
590.169	-0.03227
590.504	-0.03227
590.839	-0.03227
591.174	-0.03227
591.508	-0.03227
591.843	-0.03227
592.178	-0.03227
592.512	-0.03227
592.847	-0.03227
593.181	-0.03227
593.516	-0.03227
593.85	-0.03227
594.185	-0.03227
594.519	-0.03227
594.853	-0.03227
595.187	-0.03227
595.522	-0.03227
595.856	-0.03227
596.19	-0.03227
596.524	-0.03227
596.858	-0.03227
597.192	-0.03227
597.526	-0.03227
597.86	-0.03227
598.194	-0.03227
598.527	-0.03227
598.861	-0.03227
599.195	-0.03227
599.528	-0.03227
599.862	-0.03227
600.196	-0.03227
600.529	-0.03227
600.863	-0.03227
601.196	-0.03227
601.529	-0.03227
601.863	-0.03227
602.196	-0.03227
602.529	-0.03227
602.862	-0.03227
603.196	-0.03227
603.529	-0.03227
603.862	-0.03227
604.195	-0.03227
604.528	-0.03227
604.861	-0.03227
605.193	-0.03227
605.526	-0.03227
605.859	-0.03227
606.192	-0.03227
606.524	-0.03227
606.857	-0.03227
607.19	-0.03227
607.522	-0.03227
607.855	-0.03227
608.187	-0.03227
608.52	-0.03227
608.852	-0.03227
609.184	-0.03227
609.517	-0.03227
609.849	-0.03227
610.181	-0.03227
610.513	-0.03227
610.845	-0.03227
611.177	-0.03227
611.509	-0.03227
611.841	-0.03227
612.173	-0.03227
612.505	-0.03227
612.837	-0.03227
613.169	-0.03227
613.5	-0.03227
613.832	-0.03227
614.164	-0.03227
614.495	-0.03227
614.827	-0.03227
615.158	-0.03227
615.49	-0.03227
615.821	-0.03227
616.152	-0.03227
616.484	-0.03227
616.815	-0.03227
617.146	-0.03227
617.477	-0.03227
617.808	-0.03227
618.14	-0.03227
618.471	-0.03227
618.802	-0.03227
619.133	-0.03227
619.463	-0.03227
619.794	-0.03227
620.125	-0.03227
620.456	-0.03227
620.787	-0.03227
621.117	-0.03227
621.448	-0.03227
621.778	-0.03227
622.109	-0.03227
622.439	-0.03227
622.77	-0.03227
623.1	-0.03227
623.43	-0.03227
623.761	-0.03227
624.091	-0.03227
624.421	-0.03227
624.751	-0.03227
625.081	-0.03227
625.412	-0.03227
625.742	-0.03227
626.072	-0.03227
626.401	-0.03227
626.731	-0.03227
627.061	-0.03227
627.391	-0.03227
627.721	-0.03227
628.05	-0.03227
628.38	-0.03227
628.71	-0.03227
629.039	-0.03227
629.369	-0.03227
629.698	-0.03227
630.028	-0.03227
630.357	-0.03227
630.686	-0.03227
631.015	-0.03227
631.345	-0.03227
631.674	-0.03227
632.003	-0.03227
632.332	-0.03227
632.661	-0.03227
632.99	-0.03227
633.319	-0.03227
633.648	-0.03227
633.977	-0.03227
634.306	-0.03227
634.634	-0.03227
634.963	-0.03227
635.292	-0.03227
635.62	-0.03227
635.949	-0.03227
636.277	-0.03227
636.606	-0.03227
636.934	-0.03227
637.263	-0.03227
637.591	-0.03227
637.919	-0.03227
638.248	-0.03227
638.576	-0.03227
638.904	-0.03227
639.232	-0.03227
639.56	-0.03227
639.888	-0.03227
640.216	-0.03227
640.544	-0.03227
640.872	-0.03227
641.2	-0.03227
641.528	-0.03227
641.855	-0.03227
642.183	-0.03227
642.511	-0.03227
642.838	-0.03227
643.166	-0.03227
643.493	-0.03227
643.821	-0.03227
644.148	-0.03227
644.475	-0.03227
644.803	-0.03227
645.13	-0.03227
645.457	-0.03227
645.784	-0.03227
646.112	-0.03227
646.439	-0.03227
646.766	-0.03227
647.093	-0.03227
647.42	-0.03227
647.746	-0.03227
648.073	-0.03227
648.4	-0.03227
648.727	-0.03227
649.053	-0.03227
649.38	-0.03227
649.707	-0.03227
650.033	-0.03227
650.36	-0.03227
650.686	-0.03227
651.013	-0.03227
651.339	-0.03227
651.665	-0.03227
651.992	-0.03227
652.318	-0.03227
652.644	-0.03227
652.97	-0.03227
653.296	-0.03227
653.622	-0.03227
653.948	-0.03227
654.274	-0.03227
654.6	-0.03227
654.926	-0.03227
655.252	-0.03227
655.578	-0.03227
655.903	-0.03227
656.229	-0.03227
656.555	-0.03227
656.88	-0.03227
657.206	-0.03227
657.531	-0.03227
657.857	-0.03227
658.182	-0.03227
658.507	-0.03227
658.833	-0.03227
659.158	-0.03227
659.483	-0.03227
659.808	-0.03227
660.133	-0.03227
660.458	-0.03227
660.783	-0.03227
661.108	-0.03227
661.433	-0.03227
661.758	-0.03227
662.083	-0.03227
662.408	-0.03227
662.732	-0.03227
663.057	-0.03227
663.382	-0.03227
663.706	-0.03227
664.031	-0.03227
664.355	-0.03227
664.68	-0.03227
665.004	-0.03227
665.328	-0.03227
665.653	-0.03227
665.977	-0.03227
666.301	-0.03227
666.625	-0.03227
666.949	-0.03227
667.273	-0.03227
667.597	-0.03227
667.921	-0.03227
668.245	-0.03227
668.569	-0.03227
668.893	-0.03227
669.217	-0.03227
669.54	-0.03227
669.864	-0.03227
670.188	-0.03227
670.511	-0.03227
670.835	-0.03227
671.158	-0.03227
671.482	-0.03227
671.805	-0.03227
672.128	-0.03227
672.452	-0.03227
672.775	-0.03227
673.098	-0.03227
673.421	-0.03227
673.744	-0.03227
674.068	-0.03227
674.391	-0.03227
674.714	-0.03227
675.036	-0.03227
675.359	-0.03227
675.682	-0.03227
676.005	-0.03227
676.328	-0.03227
676.65	-0.03227
676.973	-0.03227
677.295	-0.03227
677.618	-0.03227
677.94	-0.03227
678.263	-0.03227
678.585	-0.03227
678.908	-0.03227
679.23	-0.03227
679.552	-0.03227
679.874	-0.03227
680.196	-0.03227
680.519	-0.03227
680.841	-0.03227
681.163	-0.03227
