Data from gold and silver NP mixed in toluene and OLY_Absorbance_12-13-15-858.txt Node
Date: Wed Jan 18 12:13:15 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.550000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
294.848	0.79443
295.218	0.78584
295.588	0.7773
295.957	0.76868
296.327	0.76051
296.696	0.75207
297.066	0.74366
297.435	0.73527
297.805	0.72661
298.174	0.71815
298.544	0.70942
298.913	0.70077
299.282	0.69231
299.651	0.68363
300.021	0.67532
300.39	0.66713
300.759	0.65915
301.128	0.65195
301.497	0.6449
301.866	0.63845
302.235	0.63191
302.604	0.62584
302.973	0.61996
303.342	0.61399
303.71	0.60764
304.079	0.60109
304.448	0.59428
304.817	0.58727
305.185	0.57986
305.554	0.57233
305.923	0.56469
306.291	0.55691
306.66	0.54945
307.028	0.54221
307.397	0.53464
307.765	0.52735
308.133	0.51994
308.502	0.51278
308.87	0.50507
309.238	0.4974
309.606	0.48991
309.975	0.48272
310.343	0.47558
310.711	0.46891
311.079	0.4628
311.447	0.45701
311.815	0.45181
312.183	0.44767
312.551	0.44421
312.919	0.44148
313.286	0.43974
313.654	0.43891
314.022	0.43889
314.39	0.43913
314.757	0.4392
315.125	0.43975
315.492	0.43997
315.86	0.43998
316.228	0.43935
316.595	0.43851
316.962	0.43692
317.33	0.43471
317.697	0.432
318.065	0.42878
318.432	0.42477
318.799	0.42053
319.166	0.41633
319.534	0.41206
319.901	0.40788
320.268	0.40437
320.635	0.4011
321.002	0.39778
321.369	0.39415
321.736	0.3901
322.103	0.38597
322.47	0.38181
322.836	0.37778
323.203	0.37376
323.57	0.36992
323.937	0.36639
324.303	0.36298
324.67	0.36016
325.037	0.35744
325.403	0.35537
325.77	0.35338
326.136	0.35187
326.503	0.35045
326.869	0.34926
327.235	0.34807
327.602	0.34657
327.968	0.3447
328.334	0.34243
328.7	0.3401
329.067	0.33767
329.433	0.33536
329.799	0.33307
330.165	0.33115
330.531	0.32928
330.897	0.32764
331.263	0.32658
331.629	0.32563
331.995	0.32531
332.36	0.32526
332.726	0.32535
333.092	0.32542
333.458	0.32596
333.823	0.32635
334.189	0.32708
334.554	0.32777
334.92	0.32855
335.286	0.32947
335.651	0.33043
336.016	0.33144
336.382	0.33253
336.747	0.33348
337.113	0.33441
337.478	0.33542
337.843	0.33647
338.208	0.33756
338.573	0.33874
338.939	0.34008
339.304	0.34152
339.669	0.34289
340.034	0.34394
340.399	0.34555
340.764	0.34694
341.129	0.34852
341.493	0.35038
341.858	0.35205
342.223	0.35415
342.588	0.35625
342.952	0.3584
343.317	0.36045
343.682	0.36241
344.046	0.36433
344.411	0.36658
344.775	0.36889
345.14	0.37114
345.504	0.37339
345.869	0.37542
346.233	0.37735
346.597	0.37877
346.962	0.38034
347.326	0.3816
347.69	0.38297
348.054	0.3837
348.418	0.38459
348.782	0.38507
349.146	0.38549
349.51	0.38592
349.874	0.38625
350.238	0.38667
350.602	0.38686
350.966	0.38723
351.33	0.3878
351.693	0.38823
352.057	0.38869
352.421	0.38938
352.784	0.39032
353.148	0.39111
353.512	0.39235
353.875	0.39361
354.239	0.39506
354.602	0.39649
354.966	0.39802
355.329	0.40002
355.692	0.40236
356.056	0.40492
356.419	0.40779
356.782	0.41085
357.145	0.41408
357.508	0.41715
357.871	0.42026
358.234	0.42374
358.597	0.42708
358.96	0.43043
359.323	0.43401
359.686	0.43743
360.049	0.44084
360.412	0.44401
360.775	0.44705
361.137	0.44975
361.5	0.45251
361.863	0.45515
362.225	0.45764
362.588	0.46015
362.951	0.4622
363.313	0.46415
363.675	0.46571
364.038	0.46746
364.4	0.46919
364.763	0.47113
365.125	0.4731
365.487	0.47511
365.849	0.47726
366.212	0.47937
366.574	0.48187
366.936	0.48435
367.298	0.48704
367.66	0.48934
368.022	0.49191
368.384	0.49448
368.746	0.4971
369.108	0.49972
369.469	0.5024
369.831	0.50489
370.193	0.50759
370.555	0.5101
370.916	0.51266
371.278	0.51522
371.64	0.51737
372.001	0.51981
372.363	0.52179
372.724	0.52409
373.086	0.52635
373.447	0.52823
373.808	0.53005
374.17	0.53136
374.531	0.53266
374.892	0.53369
375.253	0.53502
375.615	0.53645
375.976	0.53819
376.337	0.54052
376.698	0.54327
377.059	0.54595
377.42	0.54926
377.781	0.55302
378.141	0.55721
378.502	0.56103
378.863	0.56515
379.224	0.5697
379.585	0.57386
379.945	0.57829
380.306	0.58259
380.666	0.58673
381.027	0.59096
381.388	0.59511
381.748	0.59969
382.108	0.60397
382.469	0.60857
382.829	0.61305
383.19	0.6172
383.55	0.62094
383.91	0.62405
384.27	0.62624
384.63	0.62858
384.991	0.63059
385.351	0.63204
385.711	0.63411
386.071	0.6368
386.431	0.63919
386.791	0.64143
387.15	0.64396
387.51	0.6463
387.87	0.64792
388.23	0.6495
388.589	0.65073
388.949	0.6516
389.309	0.65277
389.668	0.65469
390.028	0.65703
390.387	0.65995
390.747	0.66366
391.106	0.668
391.466	0.67307
391.825	0.67938
392.184	0.68591
392.544	0.69252
392.903	0.69972
393.262	0.706
393.621	0.71211
393.98	0.71843
394.339	0.72437
394.698	0.73016
395.057	0.73631
395.416	0.7437
395.775	0.75181
396.134	0.76099
396.493	0.77123
396.852	0.78164
397.211	0.79174
397.569	0.80194
397.928	0.81197
398.287	0.82156
398.645	0.8308
399.004	0.83994
399.362	0.84826
399.721	0.85683
400.079	0.86523
400.438	0.87273
400.796	0.88054
401.154	0.88805
401.512	0.89619
401.871	0.90446
402.229	0.91323
402.587	0.92202
402.945	0.93062
403.303	0.93884
403.661	0.94641
404.019	0.95386
404.377	0.9601
404.735	0.96605
405.093	0.971
405.451	0.97625
405.808	0.981
406.166	0.98608
406.524	0.99072
406.882	0.99597
407.239	1.00102
407.597	1.00635
407.954	1.01215
408.312	1.01821
408.669	1.02482
409.027	1.03118
409.384	1.03816
409.741	1.04476
410.099	1.0514
410.456	1.05743
410.813	1.06362
411.17	1.07003
411.527	1.0767
411.884	1.08397
412.242	1.09208
412.599	1.10069
412.956	1.10885
413.312	1.11779
413.669	1.12711
414.026	1.13642
414.383	1.14554
414.74	1.15489
415.096	1.16421
415.453	1.17374
415.81	1.18368
416.166	1.19412
416.523	1.20469
416.879	1.21513
417.236	1.22516
417.592	1.23502
417.949	1.24429
418.305	1.25437
418.661	1.2642
419.018	1.27409
419.374	1.28469
419.73	1.2957
420.086	1.30609
420.442	1.31714
420.798	1.32758
421.154	1.3375
421.51	1.34742
421.866	1.35699
422.222	1.36573
422.578	1.37424
422.934	1.38233
423.29	1.38995
423.646	1.3968
424.001	1.40424
424.357	1.41114
424.713	1.41905
425.068	1.42665
425.424	1.43565
425.779	1.44215
426.135	1.44866
426.49	1.45427
426.845	1.45795
427.201	1.45998
427.556	1.46246
427.911	1.46294
428.266	1.46264
428.622	1.46165
428.977	1.45972
429.332	1.45774
429.687	1.45537
430.042	1.45418
430.397	1.45302
430.752	1.45156
431.107	1.45028
431.461	1.44787
431.816	1.44656
432.171	1.44492
432.526	1.44336
432.88	1.44088
433.235	1.43835
433.59	1.43543
433.944	1.43165
434.299	1.42807
434.653	1.42419
435.008	1.42021
435.362	1.4161
435.716	1.41176
436.071	1.40761
436.425	1.40357
436.779	1.39877
437.133	1.394
437.487	1.38803
437.841	1.38224
438.195	1.37598
438.549	1.36943
438.903	1.3625
439.257	1.35509
439.611	1.34697
439.965	1.33937
440.319	1.33134
440.673	1.32371
441.026	1.31502
441.38	1.30695
441.734	1.29895
442.087	1.2908
442.441	1.28296
442.794	1.27518
443.148	1.26694
443.501	1.25828
443.855	1.24938
444.208	1.24037
444.561	1.23218
444.915	1.22395
445.268	1.21481
445.621	1.2066
445.974	1.19874
446.327	1.19057
446.68	1.18317
447.033	1.17539
447.386	1.16684
447.739	1.15892
448.092	1.15088
448.445	1.14325
448.798	1.13522
449.15	1.12706
449.503	1.11886
449.856	1.11088
450.209	1.10244
450.561	1.09433
450.914	1.0869
451.266	1.07908
451.619	1.07151
451.971	1.06326
452.323	1.05511
452.676	1.04725
453.028	1.03897
453.38	1.03053
453.733	1.02231
454.085	1.01382
454.437	1.00593
454.789	0.99826
455.141	0.99036
455.493	0.98242
455.845	0.9742
456.197	0.96638
456.549	0.95872
456.901	0.95116
457.253	0.9434
457.604	0.93613
457.956	0.92884
458.308	0.92133
458.659	0.91384
459.011	0.90636
459.362	0.89941
459.714	0.89199
460.065	0.88514
460.417	0.87872
460.768	0.87218
461.12	0.86564
461.471	0.85925
461.822	0.85281
462.173	0.84632
462.525	0.84022
462.876	0.83408
463.227	0.82814
463.578	0.82199
463.929	0.81601
464.28	0.81019
464.631	0.80473
464.982	0.79906
465.332	0.79361
465.683	0.7882
466.034	0.78335
466.385	0.77821
466.735	0.77309
467.086	0.76878
467.437	0.76386
467.787	0.75915
468.138	0.75454
468.488	0.75007
468.839	0.74554
469.189	0.74143
469.539	0.73726
469.89	0.73288
470.24	0.7287
470.59	0.72494
470.94	0.72131
471.29	0.7177
471.64	0.71418
471.99	0.71045
472.34	0.70669
472.69	0.70333
473.04	0.70013
473.39	0.6967
473.74	0.69381
474.09	0.69067
474.439	0.68777
474.789	0.68488
475.139	0.68184
475.488	0.67879
475.838	0.67617
476.188	0.6734
476.537	0.67051
476.886	0.6682
477.236	0.66583
477.585	0.66351
477.935	0.66094
478.284	0.65871
478.633	0.65655
478.982	0.65441
479.331	0.65222
479.68	0.65043
480.03	0.64824
480.379	0.64606
480.728	0.64413
481.076	0.64214
481.425	0.64055
481.774	0.63848
482.123	0.63683
482.472	0.63527
482.821	0.63388
483.169	0.63232
483.518	0.63122
483.866	0.63002
484.215	0.62864
484.563	0.62743
484.912	0.62629
485.26	0.62535
485.609	0.62435
485.957	0.62351
486.305	0.62258
486.654	0.62171
487.002	0.62088
487.35	0.62048
487.698	0.61991
488.046	0.61939
488.394	0.61881
488.742	0.61819
489.09	0.61773
489.438	0.61729
489.786	0.61698
490.134	0.61665
490.482	0.61628
490.829	0.61597
491.177	0.61575
491.525	0.61559
491.872	0.61545
492.22	0.61554
492.567	0.61562
492.915	0.61566
493.262	0.61565
493.61	0.61592
493.957	0.61626
494.304	0.61661
494.652	0.61683
494.999	0.61721
495.346	0.6178
495.693	0.61844
496.04	0.61914
496.387	0.61985
496.734	0.62068
497.081	0.62139
497.428	0.62203
497.775	0.62306
498.122	0.62379
498.469	0.62461
498.816	0.62569
499.162	0.62695
499.509	0.62795
499.856	0.629
500.202	0.63026
500.549	0.63166
500.895	0.63284
501.242	0.63407
501.588	0.63523
501.935	0.63657
502.281	0.6377
502.627	0.63906
502.973	0.6404
503.32	0.6418
503.666	0.64338
504.012	0.64482
504.358	0.64635
504.704	0.64801
505.05	0.64944
505.396	0.65107
505.742	0.6527
506.088	0.65433
506.433	0.65565
506.779	0.65732
507.125	0.65881
507.471	0.66026
507.816	0.6616
508.162	0.66316
508.507	0.6647
508.853	0.6663
509.198	0.66785
509.544	0.66961
509.889	0.67094
510.234	0.67261
510.58	0.67415
510.925	0.67573
511.27	0.67719
511.615	0.67867
511.96	0.68025
512.306	0.68173
512.651	0.68312
512.996	0.68466
513.341	0.686
513.685	0.68746
514.03	0.68869
514.375	0.68993
514.72	0.69125
515.065	0.69249
515.409	0.69378
515.754	0.69484
516.099	0.69601
516.443	0.69713
516.788	0.69825
517.132	0.69938
517.476	0.70023
517.821	0.70115
518.165	0.70194
518.51	0.70268
518.854	0.70331
519.198	0.70379
519.542	0.70433
519.886	0.70498
520.23	0.70539
520.574	0.70562
520.918	0.70573
521.262	0.70593
521.606	0.70623
521.95	0.7063
522.294	0.70644
522.638	0.70634
522.981	0.70637
523.325	0.70634
523.669	0.70602
524.012	0.70582
524.356	0.70556
524.699	0.70519
525.043	0.70454
525.386	0.70395
525.73	0.70343
526.073	0.70266
526.416	0.70206
526.76	0.70146
527.103	0.70058
527.446	0.69982
527.789	0.69895
528.132	0.69817
528.475	0.69735
528.818	0.69634
529.161	0.69539
529.504	0.69437
529.847	0.69338
530.19	0.69211
530.532	0.69077
530.875	0.68956
531.218	0.68809
531.56	0.68664
531.903	0.68518
532.246	0.68375
532.588	0.68231
532.93	0.68066
533.273	0.67919
533.615	0.67753
533.958	0.67564
534.3	0.67385
534.642	0.6719
534.984	0.67006
535.326	0.66821
535.669	0.6659
536.011	0.66376
536.353	0.66145
536.695	0.65901
537.037	0.65664
537.378	0.65427
537.72	0.65184
538.062	0.64914
538.404	0.6465
538.746	0.64383
539.087	0.64116
539.429	0.63844
539.77	0.63553
540.112	0.63276
540.454	0.63
540.795	0.62699
541.136	0.62382
541.478	0.62058
541.819	0.61727
542.16	0.61393
542.502	0.61043
542.843	0.60729
543.184	0.60398
543.525	0.60044
543.866	0.59684
544.207	0.59324
544.548	0.58966
544.889	0.5859
545.23	0.58225
545.571	0.57849
545.911	0.5747
546.252	0.57085
546.593	0.56697
546.934	0.56294
547.274	0.55895
547.615	0.55486
547.955	0.55089
548.296	0.54689
548.636	0.5429
548.977	0.53888
549.317	0.5347
549.657	0.53057
549.997	0.52629
550.338	0.522
550.678	0.51786
551.018	0.51387
551.358	0.50957
551.698	0.50529
552.038	0.50106
552.378	0.49688
552.718	0.49264
553.058	0.48841
553.398	0.48405
553.737	0.47972
554.077	0.47556
554.417	0.47107
554.756	0.46666
555.096	0.46225
555.435	0.45794
555.775	0.45349
556.114	0.44924
556.454	0.44492
556.793	0.44058
557.133	0.43621
557.472	0.43174
557.811	0.42724
558.15	0.4227
558.489	0.41837
558.829	0.414
559.168	0.40959
559.507	0.40525
559.846	0.40095
560.184	0.39656
560.523	0.39231
560.862	0.388
561.201	0.38356
561.54	0.37929
561.878	0.37509
562.217	0.37074
562.556	0.3665
562.894	0.36229
563.233	0.35805
563.571	0.3539
563.91	0.34978
564.248	0.34586
564.586	0.34185
564.925	0.33795
565.263	0.33398
565.601	0.32995
565.939	0.32604
566.277	0.32218
566.616	0.31829
566.954	0.3145
567.292	0.31066
567.63	0.3068
567.967	0.30314
568.305	0.29945
568.643	0.29584
568.981	0.29222
569.319	0.2887
569.656	0.28512
569.994	0.28169
570.331	0.27822
570.669	0.27483
571.006	0.27137
571.344	0.26789
571.681	0.26459
572.019	0.26135
572.356	0.25817
572.693	0.25503
573.03	0.25191
573.368	0.24877
573.705	0.24568
574.042	0.24267
574.379	0.23971
574.716	0.23685
575.053	0.23396
575.39	0.23127
575.727	0.22854
576.063	0.22583
576.4	0.22322
576.737	0.22063
577.074	0.21807
577.41	0.21559
577.747	0.21305
578.083	0.21074
578.42	0.20834
578.756	0.20613
579.093	0.20387
579.429	0.20164
579.766	0.19941
580.102	0.19728
580.438	0.19526
580.774	0.19322
581.11	0.19126
581.446	0.18924
581.782	0.1873
582.119	0.18539
582.454	0.18349
582.79	0.18173
583.126	0.17994
583.462	0.17825
583.798	0.1765
584.134	0.17478
584.469	0.17306
584.805	0.17149
585.141	0.16981
585.476	0.16832
585.812	0.1667
586.147	0.16508
586.482	0.16363
586.818	0.16226
587.153	0.1608
587.488	0.15937
587.824	0.15796
588.159	0.15651
588.494	0.15528
588.829	0.15394
589.164	0.15265
589.499	0.1513
589.834	0.14997
590.169	0.14864
590.504	0.14731
590.839	0.14616
591.174	0.14501
591.508	0.14383
591.843	0.14264
592.178	0.14146
592.512	0.14029
592.847	0.13918
593.181	0.13812
593.516	0.137
593.85	0.13584
594.185	0.13475
594.519	0.13363
594.853	0.13258
595.187	0.13159
595.522	0.13053
595.856	0.12954
596.19	0.12854
596.524	0.12764
596.858	0.12669
597.192	0.12574
597.526	0.1249
597.86	0.12394
598.194	0.12298
598.527	0.12206
598.861	0.12119
599.195	0.12024
599.528	0.11936
599.862	0.11845
600.196	0.11757
600.529	0.11666
600.863	0.11578
601.196	0.11492
601.529	0.11414
601.863	0.11331
602.196	0.11245
602.529	0.11167
602.862	0.11075
603.196	0.10985
603.529	0.10892
603.862	0.10799
604.195	0.1072
604.528	0.10619
604.861	0.10535
605.193	0.10454
605.526	0.10362
605.859	0.10273
606.192	0.10204
606.524	0.10119
606.857	0.10034
607.19	0.0995
607.522	0.09865
607.855	0.09785
608.187	0.09705
608.52	0.0963
608.852	0.09543
609.184	0.09463
609.517	0.09381
609.849	0.09306
610.181	0.0923
610.513	0.09157
610.845	0.09079
611.177	0.08999
611.509	0.08927
611.841	0.08858
612.173	0.08778
612.505	0.08705
612.837	0.08626
613.169	0.08539
613.5	0.08466
613.832	0.08386
614.164	0.08316
614.495	0.08242
614.827	0.08161
615.158	0.08082
615.49	0.08003
615.821	0.07935
616.152	0.07857
616.484	0.0778
616.815	0.07701
617.146	0.07626
617.477	0.07552
617.808	0.07483
618.14	0.07414
618.471	0.07345
618.802	0.07268
619.133	0.07201
619.463	0.07144
619.794	0.07088
620.125	0.07031
620.456	0.06971
620.787	0.06913
621.117	0.06848
621.448	0.06796
621.778	0.06742
622.109	0.06682
622.439	0.06623
622.77	0.06564
623.1	0.06501
623.43	0.06439
623.761	0.06383
624.091	0.06332
624.421	0.06266
624.751	0.06209
625.081	0.06147
625.412	0.0609
625.742	0.0603
626.072	0.05963
626.401	0.0589
626.731	0.05819
627.061	0.0575
627.391	0.05676
627.721	0.05614
628.05	0.05548
628.38	0.05475
628.71	0.05414
629.039	0.0535
629.369	0.05287
629.698	0.05223
630.028	0.05163
630.357	0.05105
630.686	0.0505
631.015	0.04994
631.345	0.04941
631.674	0.04886
632.003	0.0483
632.332	0.04772
632.661	0.04717
632.99	0.04669
633.319	0.04628
633.648	0.04586
633.977	0.04541
634.306	0.04504
634.634	0.0446
634.963	0.0442
635.292	0.04381
635.62	0.04344
635.949	0.04314
636.277	0.04276
636.606	0.04243
636.934	0.04215
637.263	0.04186
637.591	0.04149
637.919	0.04114
638.248	0.04094
638.576	0.04065
638.904	0.04048
639.232	0.04028
639.56	0.04012
639.888	0.03995
640.216	0.03973
640.544	0.03951
640.872	0.03932
641.2	0.03919
641.528	0.03906
641.855	0.0389
642.183	0.0388
642.511	0.03862
642.838	0.03847
643.166	0.03836
643.493	0.03826
643.821	0.03817
644.148	0.03801
644.475	0.03803
644.803	0.03797
645.13	0.03783
645.457	0.03783
645.784	0.03779
646.112	0.03769
646.439	0.03767
646.766	0.03762
647.093	0.03757
647.42	0.03755
647.746	0.03756
648.073	0.03746
648.4	0.03739
648.727	0.03736
649.053	0.03733
649.38	0.03735
649.707	0.0373
650.033	0.03726
650.36	0.03722
650.686	0.03719
651.013	0.03723
651.339	0.03718
651.665	0.03714
651.992	0.03703
652.318	0.03682
652.644	0.03651
652.97	0.03642
653.296	0.03625
653.622	0.03615
653.948	0.0361
654.274	0.03609
654.6	0.03602
654.926	0.03597
655.252	0.03593
655.578	0.03589
655.903	0.03581
656.229	0.03578
656.555	0.03578
656.88	0.03573
657.206	0.03567
657.531	0.03567
657.857	0.03561
658.182	0.03557
658.507	0.03548
658.833	0.03556
659.158	0.03564
659.483	0.0358
659.808	0.03586
660.133	0.03591
660.458	0.03598
660.783	0.036
661.108	0.03594
661.433	0.03594
661.758	0.03589
662.083	0.03585
662.408	0.03578
662.732	0.03569
663.057	0.0357
663.382	0.03562
663.706	0.03561
664.031	0.03547
664.355	0.03539
664.68	0.03527
665.004	0.03522
665.328	0.03521
665.653	0.03505
665.977	0.03498
666.301	0.03487
666.625	0.03481
666.949	0.03476
667.273	0.03464
667.597	0.03453
667.921	0.03446
668.245	0.03434
668.569	0.03433
668.893	0.03424
669.217	0.03424
669.54	0.03415
669.864	0.03399
670.188	0.03391
670.511	0.03386
670.835	0.03388
671.158	0.03368
671.482	0.03365
671.805	0.03349
672.128	0.03346
672.452	0.03348
672.775	0.03342
673.098	0.03339
673.421	0.0333
673.744	0.03321
674.068	0.03313
674.391	0.03306
674.714	0.0331
675.036	0.03298
675.359	0.03289
675.682	0.03282
676.005	0.03272
676.328	0.03264
676.65	0.03255
676.973	0.03248
677.295	0.03235
677.618	0.03221
677.94	0.03223
678.263	0.03212
678.585	0.03202
678.908	0.03193
679.23	0.03186
679.552	0.03173
679.874	0.03165
680.196	0.03155
680.519	0.03144
680.841	0.03138
681.163	0.03127
681.485	0.03099
681.807	0.03091
682.128	0.0308
682.45	0.03075
682.772	0.03059
683.094	0.03064
683.415	0.03053
683.737	0.03044
684.059	0.0303
684.38	0.03024
684.702	0.03007
685.023	0.02996
685.344	0.02989
685.666	0.02973
685.987	0.02954
686.308	0.0294
686.629	0.02922
686.95	0.02908
687.272	0.02897
687.593	0.02885
687.914	0.02868
688.235	0.02869
688.555	0.02863
688.876	0.02856
689.197	0.02842
689.518	0.02838
689.839	0.02822
690.159	0.02813
690.48	0.02793
690.8	0.02784
691.121	0.0277
691.441	0.02767
691.762	0.02758
692.082	0.02741
692.402	0.02736
692.723	0.02721
693.043	0.02715
693.363	0.02716
693.683	0.02716
694.003	0.02708
694.323	0.02702
694.643	0.02702
694.963	0.02689
695.283	0.0268
695.603	0.02665
695.923	0.02663
696.243	0.02653
696.562	0.0264
696.882	0.02631
697.202	0.02631
697.521	0.0262
697.841	0.02617
698.16	0.02617
698.479	0.02609
698.799	0.02598
699.118	0.02582
699.437	0.02579
699.757	0.02579
700.076	0.02569
700.395	0.02553
700.714	0.0254
701.033	0.02528
701.352	0.02518
701.671	0.0251
701.99	0.02503
702.308	0.0249
702.627	0.02478
702.946	0.02473
703.265	0.02456
703.583	0.0245
703.902	0.02445
704.22	0.02436
704.539	0.02428
704.857	0.02412
705.176	0.02406
705.494	0.02411
705.812	0.0241
706.131	0.02405
706.449	0.02392
706.767	0.02391
707.085	0.02386
707.403	0.02384
707.721	0.02358
708.039	0.02347
708.357	0.02345
708.675	0.02336
